news,label,date
"7일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국 정부의 비트코인 전략 비축 발표에도 비트코인(BTC)과 주요 알트코인 가격이 하락세를 이어갔다. 비트코인은 장중 84,000달러까지 떨어지며 투자자들의 불안을 자극했다.코인게이프는 글로벌 암호화폐 시장이 4% 하락하며 시가총액이 2.88조 달러로 감소했다고 전했다. 도널드 트럼프 대통령이 비트코인 전략 비축을 위한 행정명령을 서명했지만, 시장은 여전히 변동성이 높다. 또한, 정부가 BTC 외 암호화폐를 포함한 ‘디지털 자산 비축(stockpile)’을 구축한다고 밝혔으나, 명확한 실행 계획이 부족해 투자 심리를 자극하지 못했다.비트코인은 87,071달러까지 반등한 뒤 다시 84,717달러까지 급락했다. 코인게이프는 24시간 동안 2억 5,924만 달러 상당의 청산(liquidation)이 발생했으며, 비트코인 선물 미결제 약정(Open Interest)이 4.6% 감소한 484억 8,000만 달러로 줄었다고 분석했다. 이는 시장의 관심이 감소하고 있음을 시사한다.이더리움(ETH)은 6% 하락한 2,146달러를 기록했다. 24시간 최저가는 2,103달러, 최고가는 2,319달러로 집계됐다. ETH 선물 미결제 약정 역시 4.24% 감소한 192억 4,000만 달러로 나타났다.엑스알피(XRP)도 1% 하락한 2.47달러를 기록했다. SOL(솔라나)은 5% 하락한 141달러를 기록하며 135.72달러까지 저점을 낮췄다. 이와 함께 도지코인(DOGE)은 5%, 시바이누(SHIB)는 2%, 페페코인(PEPE)은 6% 하락하며 밈코인 시장도 약세를 보였다.전문가들은 이번 가격 하락이 트럼프의 친암호화폐 정책에도 불구하고 시장의 기대를 충족하지 못한 점에서 비롯됐다고 분석했다. 향후 3월 7일 예정된 백악관 암호화폐 서밋에서 추가적인 정책이 발표될 가능성이 있으며, 이에 따라 시장 방향성이 결정될 것으로 보인다.",-1,2025.03.22
"7일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 미국 정부의 비트코인 전략 비축 발표에도 비트코인 가격이 급락했다. 시장은 추가 매입 가능성에 대한 불확실성으로 인해 강한 매도세를 보이고 있다.비트코인은 92,000달러에서 85,000달러 이하로 7% 이상 하락했다. 이는 주요 지지선이었던 90,000달러가 붕괴된 결과로, 기술적 분석에 따르면 상대강도지수(RSI)는 과매도 구간에 진입하며 추가 하락 가능성을 시사하고 있다.알트코인 시장도 동반 하락했다. 이더리움(ETH)은 5.83%, 솔라나(SOL)는 4.76%, 카르다노(ADA)는 10.83% 하락했으며, XRP는 비교적 적은 1.34% 하락에 그쳤다. 시장 전반에 걸친 매도세가 확인되면서 투자자들의 불안감이 커지고 있다.메타플래닛 CEO 사이먼 게로비치는 이번 행정명령이 예상보다 공격적이라며, 정부가 예산 중립적인 방식으로 비트코인을 추가 매입할 가능성이 열렸다고 평가했다. 하지만 구체적인 실행 여부는 여전히 불확실하며, 시장 반응 역시 부정적이다.또한, 비트코인 법안(BITCOIN Act)이 통과될 경우 미국 재무부는 5년 동안 1,000,000 BTC를 매입할 계획이다. 하지만 법안 통과 여부와 시장 반응은 지켜볼 필요가 있다.전문가들은 이번 가격 하락이 단기적인 조정일 가능성이 있으며, 장기적인 관점에서는 비트코인의 가치 상승 가능성을 배제할 수 없다고 분석했다. 하지만 변동성이 큰 시장 상황 속에서 투자자들은 신중한 대응이 필요하다는 조언이 이어지고 있다.",-1,2025.03.22
"7일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 이더리움(ETH)의 투자 심리가 연중 최저 수준으로 떨어졌다. 그러나 역사적으로 극단적인 베어리시(약세) 심리는 시장 바닥을 의미할 수 있어, 반등 가능성이 제기되고 있다.코인텔레그래프는 블록체인 데이터 분석업체 샌티먼트(Santiment)의 보고서를 인용해, X(구 트위터), 레딧(Reddit), 텔레그램(Telegram) 등 주요 소셜미디어에서 이더리움에 대한 논의가 다른 암호화폐보다 훨씬 부정적인 분위기를 보이고 있다고 전했다. 이는 투자자들이 최근 이더리움 가격 부진(전월 대비 -20%)에 실망한 결과로 분석된다. 반면, 비트코인(BTC)은 같은 기간 10% 하락하는 데 그쳤다.도우로 랩스(Douro Labs) CEO 마이크 카힐(Mike Cahill)은 ""이더리움의 단기적 부진이 투자 심리 하락으로 이어졌지만, 장기적 펀더멘털은 여전히 견고하다""고 평가했다. 그는 ""역사적으로 극단적인 약세 심리는 시장 바닥과 일치하는 경우가 많았다""며, ""시장 안정화 후 유동성이 회복되면 이더리움이 가장 큰 수혜를 입을 것""이라고 전망했다.코인텔레그래프는 이더리움의 온체인 데이터도 저평가 신호를 보이고 있다고 보도했다. 대표적인 지표인 MVRV Z-Score(시장가 대비 실현가 비율)가 최근 17개월 만에 최저 수준을 기록했으며, 이는 과거 2023년 10월, 2022년 12월, 2020년 3월과 같은 대규모 반등 전 시점과 유사한 흐름이다.크로노스 리서치(Kronos Research)의 애널리스트 도미닉 존(Dominick John)은 ""이더리움의 약세가 단기 투자자들에게는 실망스러울 수 있지만, 극단적인 부정적 심리는 시장 사이클의 바닥을 의미하는 경우가 많다""고 분석했다. 그는 ""만약 금리 인하나 이더리움 ETF 승인과 같은 호재가 나온다면, 이더리움은 큰 폭으로 반등할 가능성이 있다""고 덧붙였다.한편, 트럼프 가족이 후원하는 월드 리버티 파이낸셜(World Liberty Financial, WLFI)이 최근 7일간 1,000만 달러 상당의 이더리움을 매입하면서 장기적 투자 신뢰를 보이고 있다는 점도 긍정적인 요소로 작용하고 있다.",0,2025.03.22
"암호화폐 대장주 비트코인(BTC)이 도널드 트럼프 미 대통령의 전략 비축 행정명령 서명 소식에도 약 5% 하락 중이다.6일(현지시간) 미 가상화폐 거래소 코인베이스에 따르면 미 동부 시간 이날 오후 8시 7분(서부 오후 5시 7분) 비트코인 1개당 가격은 24시간 전보다 4.82% 내린 8만6천27달러(1억2천442만원)에 거래됐다.이날 9만 달러선 안팎에서 움직이던 비트코인은 트럼프 대통령이 비트코인 등 가상화폐를 전략 비축하는 행정명령에 서명했다는 소식에도 비교적 큰 폭으로 하락했다.가격은 한때 8만4천600달러대까지 하락하는 등 8만5천 달러선을 밑돌기도 했다.같은 시간 시가총액 2위 이더리움은 5.18% 내린 2천132달러, 엑스알피(리플)는 2.80% 떨어진 2.42달러를 나타냈다. 솔라나와 도지코인도 각각 5.7%와 4.92% 하락한 137달러와 0.19달러에 각각 거래되는 등 일제히 하락세다.데이비드 색스 백악관 인공지능(AI)·크립토 차르는 이날 소셜미디어(SNS)에 올린 글에서 ""트럼프 대통령이 비트코인 등 가상화폐를 전략 비축하는 행정명령에 서명했다""고 밝혔다.그는 ""형사 또는 민사 몰수 절차의 일환으로 압수된 연방 정부 소유 비트코인이 자산 비축에 활용될 것""이라며 ""비축된 비트코인은 판매하지 않을 것이며, 가치 저장소에 보관될 것""이라고 덧붙였다.트럼프 대통령은 지난 2일 가상화폐의 전략 비축을 추진하도록 지시했다고 밝힌 바 있다.블룸버그 통신은 미 정부가 세금으로 가상화폐를 구매하지 않을 것이라고 발표하면서 정부의 직접 매입을 예상했던 시장의 추측을 일축했다고 전했다.이에 따라 비트코인 등 가상화폐 매입을 기대했던 시장은 실망감에 매도에 나서면서 가격이 일제히 하락했다.다만, 트럼프 대통령은 재무부 및 상무부 장관에게 추가적인 세금 부담 없이 비트코인을 추가 확보할 수 있는 전략을 개발하도록 지시한 것으로 알려졌다.",-1,2025.03.22
"7일(현지시간) 암호화폐 전문매체 디크립트에 따르면, 비트코인(BTC) 가격이 장중 5.7% 하락하며 85,000달러 아래로 떨어졌다. 이는 도널드 트럼프(Donald Trump) 대통령이 ‘비트코인 전략적 준비금(Strategic Bitcoin Reserve)’을 설립하는 행정명령을 발표했으나, 추가 매입 계획이 포함되지 않은 점이 실망감을 초래했기 때문으로 분석된다. 또 이번 발표 이후 시장에서는 '소문에 사서 뉴스에 판다'는 투자 관행에 따라 가격 조정이 발생한 것으로 풀된다디크립트는 비트코인이 이번 주 92,000달러를 돌파하며 상승세를 보였지만, 정부의 비트코인 보유 방식이 명확해지면서 차익 실현 매물이 쏟아졌다고 전했다. 현재 비트코인은 87,759달러까지 반등했으나, 시장의 불확실성이 지속되고 있다.시장 전반의 조정도 두드러졌다. 이더리움(ETH)은 4.6% 하락해 2,170달러, 솔라나(SOL)는 5% 하락, 도지코인(DOGE)은 4.3% 하락, 바이낸스코인(BNB)은 1.6% 하락하며 조정을 보였다. 특히, 카르다노(ADA)는 11.5% 폭락해 0.85달러 선까지 떨어지며 주요 코인 중 가장 큰 낙폭을 기록했다. 상대적으로 XRP는 2% 하락에 그치며 선전하는 모습이다.디크립트는 미국 정부가 현재 약 20만 개 BTC(약 177억 달러)를 보유 중이며, 이를 기반으로 비트코인 전략적 준비금을 구축하겠다고 발표했지만, 추가 매입 없이 기존 압수 자산만 보관할 것이라는 점이 시장의 기대에 미치지 못했다고 보도했다. 백악관 암호화폐 정책 책임자인 데이비드 삭스(David Sacks)는 ""이번 준비금은 세금 부담 없이 운영될 것이며, 정부가 보유한 BTC를 디지털 금고(Fort Knox)처럼 관리할 것""이라고 밝혔다.시장 전문가들은 비트코인이 여전히 연초 대비 30% 이상 상승했으며, 미국 내 현물 비트코인 ETF로의 자금 유입이 지속되고 있어 장기적인 상승세가 유지될 가능성이 크다고 분석했다. 다만, 정부의 보유 정책이 시장에 어떤 영향을 미칠지 추가적인 규제 발표를 기다리는 분위기다.",-1,2025.03.22
"7일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 비트코인(BTC) 가격이 장중 한때 6% 하락하며 84,979달러까지 급락했다. 도널드 트럼프(Donald Trump) 대통령이 비트코인 전략적 준비금(Strategic Bitcoin Reserve) 설립을 위한 행정명령에 서명했지만, 추가 매입 계획이 포함되지 않으면서 시장의 기대를 충족하지 못한 영향으로 분석된다.코인텔레그래프는 백악관 암호화폐 정책 책임자인 데이비드 삭스(David Sacks)가 X(구 트위터)를 통해 “정부는 추가적으로 비트코인을 매입하지 않고, 법적 몰수된 자산만 보유할 것”이라고 밝혔다고 전했다. 이에 따라 비트코인 시장이 즉각 반응하며 급락했다.이번 발표의 여파는 비트코인에 국한되지 않았다. 이더리움(ETH)은 4%, XRP는 7%, 솔라나(SOL)는 5.14%, 카르다노(ADA)는 9.19% 하락하며 시장 전반이 약세를 보였다. 코인텔레그래프는 “미국 정부가 추가 매입을 통해 비트코인 수요를 늘릴 것”이라는 기대감이 사라지면서 투자 심리가 위축된 것으로 보인다고 분석했다.한편, 코인텔레그래프는 비트코인이 88,452달러까지 반등했지만, 투자자들은 변동성 확대를 우려하며 관망세를 보이고 있다고 전했다. 특히, 향후 미국 정부의 디지털 자산 운영 방식과 추가 정책이 시장 방향성을 결정하는 핵심 요인이 될 전망이다.",-1,2025.03.22
"이더리움(ETH) 기반 레이어2 블록체인 타이코(TAIKO)가 공식 채널을 통해 오는 3월 10일(현지시간) 이더리움 샌프란시스코 위크에서 '베이스드 롤업 서밋'을 개최한다고 발표했다. 이번 서밋에는 비탈릭 부테린 이더리움 창시자, 이더리움 재단 이사 토마스 스탄차크(Tomas Stańczak) 등이 연사로 참여할 예정이다. 이외에도 니어프로토콜, 네더마인드, 석싱트, 에스프레소 시스템즈, 스파이어, 퍼퍼 등 베이스드 롤업 확장성 부문을 선도하는 프로젝트 및 팀이 참가한다.※ 코인니스는 타이코 베이스드 롤업 서밋의 미디어 파트너로 참여하고 있습니다.",1,2025.03.22
"이더리움(ETH) 재단이 공식 블로그를 통해 ""펙트라 업그레이드 테스트넷 메콩(Mekong) 지원을 7일(현지시간) 중단한다""고 밝혔다. 메콩 테스트넷은 펙트라 업그레이드를 위해 설계됐으며, 펙트라 업그레이드가 세폴리아 및 홀스키 테스트넷에서 활성화됐기 때문에 지원하지 않는다는 설명이다.",0,2025.03.22
"암호화폐 옵션 거래소 데리비트에 따르면 한국시간 기준 3월 7일 17시 25.7억 달러 상당의 비트코인 옵션이 만기 도래한다. 풋/콜 비율은 0.66, 맥스페인(max pain, 가장 많은 옵션 매수자가 프리미엄을 잃는 가격대) 가격은 89,000 달러다. 아울러 같은 시간 4.93억 달러 상당의 이더리움 옵션도 만기 도래한다. 풋/콜 비율은 0.73, 맥스페인 가격은 2,300달러다",0,2025.03.22
"7일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 카르다노(Cardano, ADA) 창업자 찰스 호스킨슨(Charles Hoskinson)이 백악관 암호화폐 서밋 초청 명단에서 제외되면서 논란이 커지고 있다. 또한, 솔라나(Solana, SOL) 공동 창업자 아나톨리 야코벤코(Anatoly Yakovenko)가 미국 암호화폐 준비금(Strategic Crypto Reserve)에 반대 입장을 밝히면서 투자자들의 우려가 확산되고 있다.코인게이프는 트럼프 전 대통령이 최근 비트코인(BTC), 이더리움(ETH), 솔라나(SOL), 리플(XRP), 카르다노(ADA) 등을 암호화폐 전략적 준비금에 포함할 계획을 발표한 후, 시장이 긍정적인 반응을 보였다고 보도했다. 하지만, 카르다노가 포함된 경위조차 알지 못했다는 호스킨슨의 발언이 공개되면서 논란이 시작됐다.코인게이프는 찰스 호스킨슨이 6일(현지시간) X(구 트위터) 방송에서 자신이 백악관 암호화폐 서밋에 초청받지 못했다고 밝혔다고 전했다. 그는 ""월요일에도, 화요일에도, 오늘(수요일)까지도 초청장을 받지 못했다. 따라서 초청받지 않았다고 가정하겠다""고 말했다. 또한, 카르다노가 암호화폐 준비금에 포함된 사실을 자신도 몰랐다며, ""이 사실을 듣고 놀랐다""고 덧붙였다.한편, 코인게이프는 솔라나 공동 창업자 아나톨리 야코벤코가 미국 정부가 운영하는 암호화폐 준비금에 반대 입장을 밝혔다고 전했다. 그는 X를 통해 ""진정한 탈중앙화를 원한다면 정부가 이를 통제해서는 안 된다""며, 정부 개입이 블록체인의 근본적인 가치를 훼손할 수 있다고 주장했다.코인게이프는 일각에서 XRP가 솔라나(SOL)를 준비금에 포함하도록 설득했다는 의혹도 제기되고 있다고 보도했다. 또한, 리플이 대선 캠페인에 기부한 점과 트럼프와의 만남이 준비금 결정에 영향을 미쳤다는 주장도 나오고 있다.카르다노와 솔라나의 논란이 커지면서, 두 프로젝트가 실제로 미국 암호화폐 준비금에서 제외될 가능성이 있는지 시장의 관심이 집중되고 있다. 백악관 서밋에서 이에 대한 추가적인 입장이 나올지 주목된다.",-1,2025.03.22
