news,label,date
"암호화폐 데이터 분석 업체 메사리의 라이언 셀키스(Ryan Selkis) 창업자가 자신의 트위터를 통해 ""미국 연방준비제도(Fed·연준)은 앞으로도 수 많은 돈을 찍어낼 예정이다. 넌더리가 난다. 비트코인(BTC)과 이더리움(ETH)을 매수해야한다""고 말했다.",0,2023.06.27
"코인쉐어스 주간 자금 흐름 보고서에 따르면 지난주 디지털 자산 투자 상품에서 3930만 달러가 순유출된 것으로 나타났다. 6주 연속 유출세로, 이 기간 총 2억 7200만 달러가 유출됐다. 지난주 비트코인 투자 상품에서 1150만 달러가 순유출됐으며, 비트코인 가격 하락에 베팅하는 숏 비트코인 상품에서도 1090만 달러가 순유출됐다. 이더리움 상품에서는 590만 달러가 순유출됐다.",-1,2023.06.27
"멀티체인 스마트 컨트랙트 허브 아스타 네트워크(ASTR)가 인플레이션을 낮추기 위해 아스타의 토큰 이코노믹스를 변경하는 것에 대한 거버넌스 제안을 공유했다. 거버넌스 제안의 주요 내용으로는 고정된 발행량을 결정하고 인플레이션 비율을 점점 낮추는 비트코인 모델과, 네트워크 사용량에 따라 자동적으로 인플레이션율을 결정하는 이더리움 모델, 그리고 혼합 모델 등이 있다. 아스타 측은 ""한 달 내에 모델의 변경이 가능하다""고 설명했다.",0,2023.06.27
"온라인 커뮤니티 레딧(Reddit)이 이더리움 스케일링 네트워크 폴리곤에서 출시한 '레딧 컬렉터블 아바타(Reddit Collectible Avatars)' 마켓플레이스의 아바타 보유자 수가 1,000만 명 확보에 임박했다. Coinjournal에 따르면, 현재 레딧의 NFT 마켓플레이스 내 수집 가능한 아바타 보유자 수는 990만 9,465명으로 집계됐다.레딧 컬렉터블 아바타는 지난해 11월 기준 아바타 보유자 수 300만 명을 확보했다. 그러나 최근 6개월간 아바타 보유자 수가 3배 이상 증가했다. 듄 애널리틱스에 따르면, 아바타 출시 후 판매 금액은 총 3,260만 달러를 기록했다. 또, 현재 레딧 컬렉터블 아바타의 시가총액은 3,840만 달러이다.한편, 레딧은 유비소프트(Ubisoft)의 래비드 NFT 컬렉션(Rabbids NFT collection)도 지원한다고 발표했으며, 레딧 사용자는 레딧 플랫폼에서 프로필을 위해 무료 Rabbids NFT 아바타를 요청할 수 있다.",1,2023.06.27
"인도네시아의 최대 휴양지 발리에서 러시아인 관광객 등에 의해 암호화폐를 통한 결제가 널리 퍼지자 발리 정부가 법으로 처벌하겠다며 경고하고 나섰다.30일(현지시간) 일간 콤파스 등에 따르면 관광지 발리의 여러 사업장에서는 암호화폐가 결제 수단으로 널리 활용되고 있다. 카페나 식당, 숙소 등에서 가상화폐를 이용해 결제하는 것이 자연스러운 것이다.아예 '이더리움 샌드위치', '솔라나 피시앤드칩스' 등 암호화폐의 이름을 딴 메뉴를 내놓은 카페도 있다.이런 곳에는 계산대에 가상화폐의 환율 상황을 보여주는 화면이 설치돼 있고, QR코드를 통해 고객의 전자지갑에서 사업체 전자지갑으로 암호화폐를 지급할 수 있게 하고 있다.인도네시아에서는 QR코드를 활용한 전자결제가 널리 활용되는데 같은 방법으로 암호화폐도 결제 수단으로 사용하는 모습이다.이처럼 발리에서 암호화폐가 자연스럽게 사용되는 것은 발리에 많은 러시아인 관광객을 위한 것이라고 이 신문은 설명했다.러시아는 우크라이나 전쟁에 따른 제재로 해외 금융결제가 사실상 막혀있다. 미국과 유럽연합(EU)에 의해 국제은행간통신협회(SWIFT)망에서 제외됐기 때문이다. 그러나 암호화폐를 사용하면 이런 제재와 관계없이 쉽게 결제할 수 있다.러시아인 관광객 그레고리씨는 콤파스와의 인터뷰에서 ""발리에서는 암호화폐만 사용한다. 이곳에서는 암호화폐를 편리하게 사용할 수 있다""라며 다른 러시아 관광객들도 자신처럼 암호화폐를 많이 사용한다고 설명했다.하지만 인도네시아에서 암호화폐를 사용해 물건이나 서비스를 사고파는 것은 불법이다.인도네시아 화폐법에 따르면 국내에서 벌어지는 상거래에서 인도네시아 루피아가 아닌 다른 결제 방법을 사용하면 최대 징역 1년 또는 2억 루피아(약 1천770만 원) 이하의 벌금에 처한다.또 암호화폐에 대해서도 선물거래소에서 거래할 수 있는 투자 상품으로는 인정하지만, 결제 수단으로는 사용할 수 없다고 규정하고 있다.이 때문에 와얀 코스터 발리 주지사는 최근 성명을 통해 ""암호화폐로 결제하는 것은 불법""이라며 적발될 경우 추방하겠다고 경고했다. 또 발리 경찰은 가상화폐를 결제 수단으로 받아주는 업체들을 단속하겠다는 방침이다.",-1,2023.06.27
"일본 암호화폐 전문 미디어 코인포스트에 따르면 일본 암호화폐 거래소 비트플라이어가 30일 15시부터 트래블룰을 준수하는 준수하는 거래소 혹은 메타마스크 등 개인 지갑에 한해 암호화폐 입출금을 허용한다. 트래블 룰 대상이 되는 코인들은 비트코인(BTC)과 이더리움(ETH), ERC-20 토큰인 베이직어텐션토큰(BAT), 체인링크(LINK), 폴리곤(MATIC), 메이커(MKR), 시바이누(SHIB), 팔레트토큰(PLT) 등이다. 매체는 현재 비트플라이어에서 외부로 출금할 수 있는 일본 내 거래소는 코인체크가 유일하다고도 덧붙였다. 앞서 교도통신은 일본 정부가 6월 1일부터 암호화폐 트래블룰을 도입하기로 했다고 보도한 바 있다.",0,2023.06.27
"톱 알트코인 이더리움(Ethereum, ETH)이 일시적으로 1,900달러 선을 넘어섰다. 또, 암호화폐 대장주 비트코인은 2만 7,000달러를 돌파하였다. 그와 동시에 두 가상자산의 하드포크 암호화폐인 이더리움클래식(Ethereum Classic, ETC)과 비트코인캐시(Bitcoin Cash, BCH) 가격도 상승할 것이라는 기대감이 형성되었다.이더리움클래식과 비트코인캐시에 대한 대중의 생각은 어떨까? 빅데이터 분석 플랫폼 썸트렌드와 함께 확인해 보자.이더리움클래식 vs 비트코인캐시, 언급량 추이는?5월 23일부터 5월 29일까지 일주일간 이더리움클래식은 8회, 비트코인캐시는 6회 언급됐다.이더리움클래식 vs 비트코인캐시, 이미지와 주요 감성어는?이더리움클래식의 이미지는 긍정 100%, 부정 0%, 중립 0%로, 긍정적인 이미지를 보유한 것으로 확인됐다. 주요 감성어 중, 긍정적인 표현은 ‘쉽다’가 있다. 부정적인 표현과 중립적인 표현은 없다.비트코인캐시의 이미지는 긍정 0%, 부정 0%, 중립 100%로, 중립적인 이미지를 지닌 것으로 나타났다. 주요 감성어 중, 긍정적인 표현과 부정적인 표현은 없다. 중립적인 표현은 ‘급등하다’ 단 하나이다.이더리움클래식·비트코인캐시 관련 주요 이슈카르다노(Cardano, ADA) 창시자 찰스 호킨슨(Charles Hoskinson)이 “이더리움클래식이 이제는 스캠이 되었다”라는 발언을 했다.호킨슨은 트위터를 통해 이더리움 플랫폼의 행동 계획이나 비전이 부족하다고 지적하며, “이더리움클래식의 유일한 목표는 내부자가 절대로 실현될 수 없는 미래를 향한 맹목적인 낙관주의를 내세워 채용한 이들이 이더리움클래식을 위한 활동을 계속 하도록 하는 것”이라고 주장했다.호킨슨의 발언은 5월 18일(현지 시각), 작업증명 회담(PoW Summit) 현장에서 밥 서머윌(Bob Summerwill) 이더리움클래식 전무의 비판 발언에 대한 반응으로 보인다. 서머윌은 트위터를 통해 에르고(Ergo) 블록체인이 PoW 회담에서 등장할 것인지 묻는 누리꾼의 질문에 불편한 심기를 드러냈다. 또, 그는 에르고 재단(Ergo Foundation)이 “찰스 호킨스에게서 탈취한 상품 앞에 쪼그리고 앉은 팔로워 6만 명을 버렸다”라고 비판했다.암호화폐 전문 매체 비인크립토는 115달러 저항선이 비트코인캐시 황소 세력이 돌파하기에는 너무 강력하다는 사실이 입증될 수 있다고 설명했다. 현재 시장 상황을 보았을 때, 100달러 선으로 가격 조정이 이루어질 가능성이 더 높아 보인다.그러나 곰 세력은 평균 거래가 110달러에 비트코인캐시 38만 3,000개를 매수한 황소 세력 28만 4,000명과의 강력한 경쟁을 직면할 수 있다. 곰 세력이 110달러 지지 영역을 돌파한다면, 100달러 선까지 하락할 것으로 보인다.다만, 비트코인캐시가 115달러 저항선을 넘어선다면, 약세 전망은 무효가 될 것이다.이더리움클래식·비트코인캐시, 오늘의 시세는?5월 30일 오후 1시 6분 코인마켓캡 기준 이더리움클래식의 시세는 전일 대비 0.29% 하락한 18.39달러이며, 비트코인캐시의 시세는 0.56% 하락한 115.07달러이다.",0,2023.06.27
"글로벌 해커톤 주최기관이자 웹3 개발자 커뮤니티인 도라핵스(DoraHacks)가 이더리움(ETH) 연구보조금 선정 투표를 시작했다. 보조금 지원을 신청한 프로젝트는 스팟온체인, 디자인 프로토콜, ZK블라인드(ZkBlind) 등 3개다. 투표는 오는 6월 8일까지 진행되며, 투표 결과에 따라 약 5,000 달러의 지원금이 제공된다.",0,2023.06.27
"블록체인 분석 업체 카이코(Kaiko)가 이더리움 유동성의 72%가 바이낸스, 비트파이넥스, OKX, 코인베이스, 크라켄 등 5곳 중앙화 거래소(CEX)에 집중돼있다고 분석했다. 이외 41곳 거래소 이더리움 유통량 비중은 28%에 불과했다. 업체는 ""FTX 붕괴 전에는 FTX, FTX.US가 이더리움 시장 유동성 비중의 40% 이상을 차지했지만, 현재 미국 거래소의 유동성 점유율은 약 40%로 지난해 5월 테라 사태 이전 사상 최고치인 54% 대비 하락했다. 약세장 지속으로 거래소 업계가 마켓 메이커를 유치하는 데 어려움을 겪으면서 소수 거래소에 유동성이 지속적으로 집중될 것으로 예상할 수 있다""고도 진단했다.",-1,2023.06.27
"웨일알러트에 따르면, 한국시간 기준 29일 20시 10분경 익명의 이더리움(ETH) 지갑 0x210b3CB99FA1De0A64085Fa80E18c22fe4722a1b에서 크라켄 거래소 지갑으로 80,000 ETH가 일시 이체됐다. 당시 시세 기준 약 1.52억 달러 규모다. 코인마켓캡 기준 ETH는 현재 3.22% 오른 1,904.49 달러에 거래되고 있다.",0,2023.06.27
