news,label,date
"러시아-우크라이나 전쟁과 긴축 우려 등 글로벌 악재로 인해 비트코인(BTC) 가격이 하락세를 보이는 가운데 암호화폐 가치가 급격하게 떨어질 수 있다는 경고의 목소리가 나왔다. 14일(현지시간) 미국 베스트셀러 작가 마이클 루이스(Michael Lewis)는 야후 파이낸스와의 인터뷰에서 ""암호화폐 가치가 급격히 떨어질 수 있다. 그러나 암호화폐가 널리 채택된다면 전통 자본시장을 위협하게 될 수도 있다""고 말했다. 그는 ""암호화폐는 금이나 달러와 같은 믿음의 영역이다. 그 믿음이 지속가능한지 여부는 판단하기 어렵다. 다만, 시간이 지날수록 기존 금융 질서에 위협이 될 것""이라 덧붙였다. 마이클 루이스는 월스트리트 투자은행 살로먼 브라더스에서 근무하다가 소설가로 변신한 베스트셀러 작가이자 금융 저널리스트다.전날 코인베이스는 4월 전망 보고서를 통해 ""암호화폐 가격에 영향을 미치는 요인이 기존 자산과는 완전히 다르기 때문에 포트폴리오 다각화를 위한 암호화폐 편입은 유효하다""고 밝힌 바 있다. 코인데스크에 따르면, 코인베이스는 암호화폐 수익에 영향을 미치는 변수를 식별하는 머신러닝 알고리즘 랜덤 포레스트(Random forests)를 사용해 이 같이 분석했다. 보고서는 TVL, 유통량 등 토크노믹스 관련 변수가 솔라나(SOL), 아발란체(AVAX) 같은 초기 성장단계 암호화폐에 특히 중요하다고 설명했다. 그러면서 오직 이더리움(ETH)만이 2021년 말, 2022년 초에 매크로(거시) 요인에 영향을 받기 시작했다고 덧붙였다. 단, 병합(PoS 전환) 후 발행량이 줄고 스테이킹 수익률이 급상승할 것이기 때문에 토크노믹스 변수가 다시 한 번 이더리움 가격에 크게 영향을 미칠 것이라 전했다.한편, 2018년 암호화폐 약세장을 예견한 미국 유명 암호화폐 트레이더 피터 브랜트(Peter Brandt)는 본인 트위터를 통해 ""앞으로 2~3년 동안 비트코인이 정체되거나 혹은 10배 이상 상승할 수 있다""고 말했다. ",-1,2022.05.09
"우블록체인이 이더스캔 자료를 인용해 ""엑시인피니티(AXS) 이더리움 사이드체인 로닌을 해킹한 공격자가 0x1Bf53ce80FF2ed5711b8A2DB8f7EA5b38DA118d6 지갑으로 3302.6 ETH를 이체 후 트랜잭션 믹싱 플랫폼 토네이도캐시로 총 1,400 ETH를 이체했다""고 트위터를 통해 밝혔다.",-1,2022.05.09
"암호화폐 전문 미디어 디크립트에 따르면, 커뮤니티 주도형 NFT 마켓플레이스 NFT닷컴이 5월 정식 출시될 예정이다. NFT닷컴은 헤데라(HBAR) 수석 부사장 출신 조던 프라이드(Jordan Fried)가 최고경영자(CEO)를 맡고 있으며, 캐나다 억만장자 유명 기업가 케빈 오리어리(Kevin O'Leary)가 고문으로 참여하고 있다. NFT닷컴의 첫 마켓플레이스는 이더리움(ETH) 네트워크 기반으로 출시될 예정이며, 향후 솔라나, 아발란체, 폴카닷, 알고랜드와 같은 레이어1 체인을 지원할 계획이다. 이와 관련 조던 프라이드 NFT닷컴 CEO는 ""우리의 철학은 NFT가 존재하는 모든 체인에서 NFT를 지원하는 것이다. 다만 시작은 이더리움이어야 한다""며 ""우리의 모든 인프라는 이더리움 기반으로 구축돼 있지만, 능력이 뒷받침되면 멀티체인 프로토콜로 확장될 것""이라고 설명했다.",1,2022.05.09
"'크립토 킹' 비트코인(BTC)은 우크라이나 전쟁과 긴축 우려 등 글로벌 악재에 지난 7일간(14일 한국시간 기준) 5% 가량 하락했다.하지만 같은 기간 에이프코인(APE), 니어프로토콜(NEAR), 컴파운드(COMP), 모네로(XMR), 시바이누(SHIB) 등 주요 알트코인은 10~20%대 강세를 보였다.이같은 상황에서 13일(현지시간) 블룸버그는 알트코인 시즌이 도래하고 있다고 진단했다. 블룸버그는 ""솔라나(SOL), 카르다노(ADA), 아발란체(AVAX) 등 100개 알트코인을 추종하는 MVIS Digital Assets Mining Index의 최근 한달간 상승폭은 9%를 기록한 반면, 비트코인 상승폭은 6%를 기록했다""며 ""이는 같은 기간 알트코인에 대한 관심이 늘어난 점과 맥을 같이한다""고 분석했다. 트위터와 레딧(Reddit) 등에서 솔라나에 대한 언급이 증가했고, 코인베이스 월렛에서 솔라나를 지원했다는 소식 등이 그 예라고 설명했다. 또 디파이 테크놀로지(DeFi Technologies)의 최고경영자(CEO)인 러셀 스타(Russell Starr)를 인용해 ""과거 마이크로소프트가 지배하던 초기 인터넷 시대의 공간을 애플이 지배했던 것과 같이 비트코인과 이더리움(ETH)이 지배하던 암호화폐 시장이 혁명을 겪고 있다""며 알트시즌을 내다봤다.하지만 포브스는 최근 비트코인의 핵심 지지선인 4만 달러가 붕괴하자 ""금리가 계속 오르면 알트코인 가격이 비트코인보다 더 빨리 떨어질 수 있다""고 경고했다.앞서 블룸버그도 ""미 연준이 30년 만에 대규모 금리 인상을 예고한 가운데 위험 자산에 대한 수요가 뚜렷하게 감소하고 있다""며 ""알트코인은 비트코인보다 낮은 시총과 거래량으로 인해 일반적으로 변동성이 더 크다""고 투자 유의를 당부했다.",0,2022.05.09
"글로벌 헬스케어 프로젝트 데비타(DEVITA)는 세계 최대 레이어2 블록체인 서비스 ‘폴리곤’ 생태계에 합류했다고 14일(한국시간) 밝혔다. 데비타는 유라시아 최대 규모의 소프트웨어 기술 기업인 게레게 시스템즈(Gerege Systems)와 협력하여 고품질의 저렴하고 효율적인 의료 서비스를 제공하는 것은 물론, 나아가 새로운 차원의 의료 정보 인프라를 구축하는 것을 목표로 한다. 데비타는 지난 달 2022년 제 1회 가상자산 거래지원 위원회의 감사 아래 상장 심사를 통과한 첫번째 프로젝트이며, 성공적으로 가상 자산 거래소인 플라이빗과 MEXC에 상장되었다. 이어 두바이에서 개최된 ‘WBS(World Blockchain Summit) 2022’에 공식 플래티넘 스폰서로 등재되었으며 메타버스에 관해 패널 토론을 진행하는 등 활발한 활동을 이어나가고 있다. 폴리곤은 시장을 선도하고 있는 이더리움 확장 솔루션 프로젝트로, 저렴한 가스비와 빠른 거래 처리 속도 등을 통해 매우 빠른 속도로 성장하고 있는 가상자산 시황 사이트 코인마켓캡 기준 전 세계 시가총액 10위권 레이어2 블록체인 프로젝트이다. 2021년 난센 가상자산 산업 현황 보고서에 따르면 “폴리곤은 이더리움보다 약 300% 더 많은 트랜잭션이 발생했지만 그에 반해 일일 가스비는 이더리움의 0.5% 미만에 불과했다”고 밝혔다.지난해 1월 12만 7,000개였던 폴리곤 체인 주소는 올해 1월 기준 약 1억 3000만 개까지 늘어났다. 또한 22년도에 접어들며 유튜브 게임 총괄이 폴리곤 스튜디오의 최고 경영자로 합류하였으며, 지난 2월 세쿼이아 캐피탈의 주도로 진행된 펀딩 라운드에서 4.5억 달러 규모의 투자 유치를 받았다.데비타의 최원 대표는 “헬스케어 프로젝트 특성상 처리속도와 저렴한 가스비용은 필수적이다. 폴리곤 프로젝트의 저렴한 가스비용 및 혁신적인 거래 처리 속도는 여러 의미로 데비타 프로젝트에게 적합하다고 판단이 들었다"" 라며 ""이번 폴리곤 생태계 참여를 통한 협업 기회를 얻게 되어 매우 기쁘게 생각하며 더불어 폴리곤의 많은 유저들이 데비타를 이용할 수 있는 또 하나의 기회로써 더욱 확장되길 기대하고 있다” 고 말했다.한편, 데비타는 현재 곧 애플리케이션 오픈 베타 출시를 앞두고 있으며, 이후 다양한 글로벌 거래소 상장 역시 지속적으로 추진할 계획이라고 밝혔다.",1,2022.05.09
"블룸버그가 알트코인 시즌이 도래하고 있다고 진단했다. 이와 관련 블룸버그는 ""솔라나(SOL), 카르다노(ADA), 아발란체(AVAX) 등 100개 알트코인을 추종하는 MVIS Digital Assets Mining Index의 최근 한달간 상승폭은 9%를 기록한 반면, BTC 상승폭은 6%를 기록했다. 이는 같은 기간 알트코인에 대한 관심이 늘어난 점과 맥을 같이한다. 트위터와 레딧(Reddit) 등에서 솔라나에 대한 언급이 증가했고, 코인베이스 월렛에서 솔라나를 지원했다는 소식 등이 그 예""라고 전했다. 디파이 테크놀로지(DeFi Technologies Inc.)의 최고경영자(CEO)인 러셀 스타(Russell Starr)도 ""과거 마이크로소프트가 지배하던 초기 인터넷 시대의 공간을 애플이 지배했던 것과 같이 비트코인과 이더리움이 지배하던 암호화폐 시장이 혁명을 겪고 있다""며 알트시즌을 내다봤다.",1,2022.05.09
"이더리움 레이어2 솔루션 보바 네트워크(BOBA)가 공식 트위터를 통해 ""중요한 신규 기능 활성화를 위해 한국시간 기준 16일 2시부터 12시까지 메인넷 가동을 일시 중단한다""고 공지했다. 코인마켓캡 기준 BOBA는 현재 5.90% 오른 1.48 달러에 거래되고 있다.",0,2022.05.09
"13일(현지시간) 암호화폐 전문매체 유투데이에 따르면 유명 대체불가토큰(NFT) 시리즈 크립토펑크(CryptoPunks)의 #7756 모델이 1,050 이더리움(ETH)에 거래됐다. 이는 약 320만 달러 상당이다. 해당 NFT는 24x24 픽셀 아트 이미지로, 충혈된 눈과 녹색 피부를 가진 외계인을 묘사했다.",1,2022.05.09
"시가총액 1위 암호화폐 비트코인(Bitcoin, BTC)이 13일(현지시간) 뉴욕증시 상승에 힘입어 41,000달러선을 회복했다. 전일 발표된 소비자물가지수(CPI)는 40년래 최고를 기록했으나 변동성이 높은 식량과 에너지를 제외한 ‘근원 CPI’는 둔화하고 있어 인플레이션이 정점을 쳤다는 기대감이 나오면서 주식, 암호화폐 등 위험자산의 회피 심리가 완화되며 저가 매수세가 유입된 것으로 풀이된다 .이날 비트코인은 코인마켓캡 기준 최저 39,637.61달러에서 최고 41,430.05달러까지 올랐다. 14일(한국시간) 오전 6시 50분 현재 비트코인 가격은 24시간 전 대비 3.72% 급등한 41,202.61달러에 거래되고 있다.암호화폐 전문매체 데일리호들에 따르면, 암호화폐 애널리스트 니콜라스 머튼은 ""비트코인은 2021년 7월 저점인 30,000달러까지 다시 떨어지지 않을 것""이라며 ""비트코인을 1년 이상 보유하고 있는 사람들이 증가하고 있으며, 유통 시장 내 공급이 줄어들고 있다""고 주장했다. 그는 이어 ""비트코인은 몇 주 또는 몇 달 후 나스닥, S&P 500(SPX)보다 나은 퍼포먼스(상승세)를 보여주기 시작할 것""이라며 ""BTC/SPX 차트는 강세 패넌트를 형성하고 있으며, 5~6월을 시작으로 비트코인이 미국 증시보다 가파른 회복세를 나타낼 것""이라고 분석했다.또 암호화폐 애널리스트 벤자민 코웬은 ""비트코인이 3일봉 차트에서 200일 이동평균선(600일 이동평균선) 아래로 떨어질 때마다 일생일대의 매력적인 구매 기회가 찾아왔다. 2014년, 2018년, 2020년 모두 마찬가지였다""면서 ""상대강도지수(RSI) 또한 3일봉 차트에서 고점을 낮춰가고 있는 징후가 나타난다. 또 주봉 RSI는 지난 저점들을 정확이 짚었다는 점에서 흥미롭다. 즉 비트코인은 28,000~35,000달러 사이에서 상당히 매력적인 바닥을 형성할 것""이라고 덧붙였다.암호화폐 대출회사 셀시우스 네트워크(Celsius Network)의 알렉스 마신스키(Alex Mashinsky) 최고경영자(CEO)도 킷코뉴스와의 인터뷰에서 ""내년 미국에 경기침체(recession)가 닥칠 것이다""며 ""주식을 팔고 비트코인을 더 매수하고 있다""고 말했다. 그는 ""비트코인, 이더리움(Ethereum, ETH)이 경기 침체 직전, 그리고 경기 침체 기간 동안 견조한 성장을 지속할 것""이라면서 ""비트코인이 올해 사상 최고치를 경신, 10만 달러 이상으로 가격이 오를 것""이라고 전망했다.특히 캐시 우드 아크 인베스트먼트 창업자는 야후 파이낸스와의 인터뷰에서 ""비트코인 가격이 100만 달러를 향해 달리고 있다""고 말했다. 다만 암호화폐 투자 자문사 바이트트리(ByteTree)의 찰리 에리스(Charlie Erith) 최고경영자(CEO)는 비트코인이 38,000달러 이상에서 거래되는 한 ""단기적으로 큰 붕괴는 없을 것""이라면서도 ""만약 38,000달러 선이 무너진다면 이후 상당히 약세를 보일 것""이라고 말했다.미국 자산운용사 모건크릭캐피탈의 창업자이자 억만장자 헤지펀드 매니저인 마크 유스코(Mark Yusko)도 미 연방준비제도(Fed·연준)의 정책이 비트코인의 구매력을 파괴하고 있다고 말했다. 그는 비트코인 가격에 대해 묻는 질문에 ""10만 달러까지 오를 가능성이 높다. 다만 투자자는 인내심을 가질 필요가 있다""고 답했다.",1,2022.05.09
블록체인 분석 플랫폼 난센(Nansen)이 공식 트위터를 통해 사용자의 웹3 월렛 로그인을 지원한다고 전했다. 이용자는 이더리움 월렛을 이용해 난센에 로그인 및 가입 할 수 있다.,0,2022.05.09
