news,label,date
"우블록체인에 따르면, 글로벌 암호화폐 거래소 쿠코인(Kucoin)이 최근 대규모 스테이블코인 출금과 관련 ""해당 트랜잭션은 이더리움 기반 ERC20 USDT를 트론 기반 TRC20 USDT로 환전하는 과정에서 생긴 기록""이라고 밝혔다. 앞서 우블록체인은 ""쿠코인에서 대규모 스테이블코인 출금 트랜잭션이 발생했다. 일각에서는 해당 출금 물량이 쿠코인의 마켓 메이커(유동성 공급 업체) 역할을 하고 있는 알라메다의 자금 인출 때문이라는 분석이 나오고 있다""고 전한 바 있다.",0,2022.12.02
"달러 연동 스테이블코인 USDC 발행량 추적 사이트 USDC닷쿨에 따르면, 7일 기준 이더리움 기반 USDC 공급량이 약 37,990,770,876 달러를 기록하고 있다. 현재 이더리움 기반 USDC는 모든 블록체인 상의 USDC 공급량 중 약 88.94%를 차지하고 있다. 코인마켓캡에 따르면, USDC 유통량은 지난 6월 신고점을 기록한 뒤 감소세를 지속하고 있다.",-1,2022.12.02
"상위 100개 이더리움 고래 지갑이 지난 24시간 동안 가장 많이 구매한 토큰은 다음과 같다. 스테이블코인은 제외.1. ETH $635,9022. LRC $3,8103. LOOKS $8934. WBTC $730코인니스는 웨일스탯(Whalestats)과 협업해 거래소 및 프로젝트 지갑을 제외한 상위 100개 이더리움 지갑을 추적하고 있다.",0,2022.12.02
"룩온체인에 따르면 지난 24시간 사이 핫월렛 내 보유 자산 총 가치는 24억 달러에서 18억 달러로 감소했으며, 스테이블코인과 이더리움(ETH)이 일시 고갈됐다. 앞서 자오창펑 바이낸스 CEO가 리스크 관리의 일환으로 FTX 지분 엑싯으로 받은 FTT를 몇 달에 걸쳐 매도하겠다고 밝힌 뒤 FTX의 뱅크런 우려가 확산됐다. FTX는 급증한 출금 요청을 처리하고 있으며 유동성을 꾸준히 추가하는 중이다",-1,2022.12.02
"알트코인 대장주 이더리움(Ethereum, ETH)의 라이벌을 자처하는 폴리곤(Polygon, MATIC)과 알고랜드(Algorand, ALGO)가 암호화폐 시장의 하락세 속에서 지난 일주일 동안 두 자릿수 랠리를 기록했다. 폴리곤과 알고랜드에 대한 대중의 생각은 어떨까? 빅데이터 분석 플랫폼 썸트렌드와 함께 확인해 보자.폴리곤 vs 알고랜드, 언급량 추이는?10월 31일부터 11월 6일까지 일주일간 폴리곤은 3,108회, 알고랜드는 39회 언급됐다. 폴리곤의 언급량이 급증한 11월 4일, 폴리곤이 인스타그램과의 협업을 발표하자 18% 넘게 시세가 급등했다.※ 관련 기사: MATIC, 인스타그램과 협업에 18% 넘게 급등...""폴리곤, 3대 암호화폐 되길 원해""폴리곤 vs 알고랜드, 이미지와 주요 감성어는?폴리곤의 이미지는 긍정 89%, 부정 9%, 중립 2%로, 긍정적인 이미지를 보유한 것으로 확인됐다. 주요 감성어 중, 긍정적인 표현은 ‘유명하다’와 ‘좋다’, ‘예쁘다’, ’기대되다’, ‘귀엽다’,’ 사랑하다’, ‘해결하다’, ‘마음에 들다’가 있다. 부정적인 표현은 ‘스트레스 받다’, ‘욕’, ‘폭행’, ‘금고털이’, ‘잃어벌이다’가 있으며, 중립적인 표현은 ‘급등하다’가 있다.알고랜드의 이미지는 긍정 88%, 부정 13%, 중립 0%로, 긍정적인 이미지를 지닌 것으로 나타났다. 주요 감성어 중, 긍정적인 표현은 ‘좋다’와 ‘돈 벌다’, ‘즐겁다’, ‘신중하다’가 있다. 부정적인 표현은 ‘문제 발생하다’가 있으며, 중립적인 표현은 없다.폴리곤·알고랜드 관련 주요 이슈암호화폐 전문 매체 데일리호들은 가상자산 데이터 분석 기관 샌티먼트(Santiment)를 인용, 폴리곤이 지난 며칠간 기록적인 랠리를 기록했으나 공급량이 급격히 감소했다고 보도했다. 또, 샌티먼트는 온체인 지표를 지목하며, 폴리곤이 지난 몇 개월간 가장 높은 네트워크 성장세를 기록한 것이 최근의 랠리에 영향을 미쳤다고 설명했다.샌티먼트는 “폴리곤 가치가 급등한 대신 공급량이 대폭 줄어든 것은 추후 가격 상승세를 확신한다는 점을 시사한다”라며, “지난 몇 개월 사이에 네트워크 성장세가 최고치를 기록했다. 네트워크 성장세가 지속된다면 긍정적인 흐름이 이어질 것이다. 하지만 가치가 급등하면서 하락세를 유지한다면, 신규 투자자가 유입하지 않으면서 일시적인 가치 상승 현상으로 그칠 것이다”라고 진단했다.블록체인 전문 뉴스 플랫폼 비트코이니스트는 댑레이더(DappRadar)의 분석 결과를 인용, 폴리곤의 NFT 10월 거래량이 770% 급증했다고 보도했다. 댑레이더는 폴리곤의 NFT 거래 급증 원인으로 온라인 커뮤니티 레딧(Reddit)의 NFT 컬렉션을 언급했다. 지난 7월, 레딧의 NFT 아바타 출시 후 지금까지 레딧 아바타 290만 개 이상 생성됐다.반면, 댑레이더는 같은 시기 이더리움의 NFT 10월 거래량이 한 달 사이에 21% 감소한 3억 2,400만 달러를 기록했다고 전했다.가상자산 전문 매체 AMB크립토는 알고랜드가 FIFA 월드컵의 공식 블록체인 플랫폼 협력사라는 점이 알고랜드의 상승세에 긍정적인 영향을 미칠 것이라고 전했다. 알고랜드는 지난 한 달간 비교적 탄탄한 상승 흐름을 기록했으며, 황소 세력이 알고랜드의 상승세를 추진할 것으로 보인다.매체는 알고리즘이 사상 최고가를 기록하면서 2025년이면, 10.34달러까지 기록할 것이라는 암호화폐 시세 예측 웹사이트 텔레가온(Telegaon)의 전망을 전했다. 또, 텔레가온은 2025년 알고랜드의 저점으로 7.98달러를 지목했다. 텔레가온의 전망은 알고랜드의 강세가 계속될 것이라는 전제 하에 예측한 결과이다. 그러나 매체는 알고랜드 코인 유통량이 100억 개에 이르더라도 텔레가온의 예측이 다소 과장되었다고 분석했다.폴리곤·알고랜드, 오늘의 시세는?11월 7일 오후 2시 26분 코인마켓캡 기준 폴리곤의 시세는 전일 대비 4.19% 상승한 1.2달러이며, 알고랜드의 시세는 1.34% 하락한 0.4215달러이다.",1,2022.12.02
"가상 자산 토탈 금융솔루션 크립토뱅크(CBANK)가 메인넷을 이더리움에서 클레이튼으로 변경한다고 7일(한국시간) 밝혔다.이에 따라 크립토뱅크의 CBANK 토큰이 상장된 가상자산 거래소 ‘코인원’과 '비트렉스 글로벌'은 1:1 비율로 스왑(Swap)을 지원하며 기존 이더리움 기반 토큰은 모두 소각된다. 자세한 내용은 추후 각 거래소 내 공지사항에서 확인할 수 있다.크립토뱅크 관계자는 ""이번 메인넷 변경으로 기존에 사용하던 이더리움 메인넷의 높은 가스비와 낮은 트랜잭션 문제를 해결할 수 있어 사용자 편의와 프로젝트 확장성에 기여 할 수 있을 것이다"" 며 ""크립토뱅크는 이미 클레이튼 네트워크 기반의 최대 규모의 디파이 플랫폼 클레이스왑(KLAYswap)에서 유동성 풀을 생성하여 참여자들에게 보상을 제공하고 있어 이번 메인넷 변경은 시너지 효과를 가져올 것으로 보고 있다"" 라고 전했다. 크립토뱅크는 모바일 애플리케이션을 통해 누구나 쉽고 간편하게 사용할 수 있는 자산관리, 간편송금, 실시간 결제 서비스를 지원하는 프로젝트로 각 거래소에 보유하고 있는 크립토 자산의 현황을 한눈에 살펴보고 관리할 수 있는 기능을 제공한다.",1,2022.12.02
"블록체인 분석 플랫폼 난센(Nansen)에 따르면 암호화폐 대출 플랫폼 넥소(Nexo)가 FTX에서 지난 24시간 1.1억 달러 규모의 이더리움(ETH)을 출금했다. 이외에도 암호화폐 마켓 메이커 점프트레이딩(Jump Trading)이 4095만 달러의 USDC를, 암호화폐 헤지펀드 아르카(Arca)가 1883만달러 규모 ETH를 출금했다.",0,2022.12.02
"1. 구글클라우드 ""블록체인 노드 엔진 솔라나 체인 도입 및 솔라나 데이터 인덱싱..내년 빅쿼리 도입""2. 美 SEC, 펄스체인 등 암호화폐 홍보 인플루언서들에 소환장 발부""3. ETF 등 비트코인 노출 증권 투자 상품 보유 BTC, 10월 초 대비 54% 급감4. '자오창펑 FTX 공격 루머' 분석 ""FTT 대규모 이체, 바이낸스 초기 투자 참여 락업해제 수신 주소 가능성""5. 점프트레이딩, 5시간동안 FTX로 3730만 USDC 이체6. 후오비 ""GALA 사태, pNetwork 일체 책임지고 배상 나서야..계획적 해킹 공격""7. 외신 ""pNetwork, 화이트햇 수행 전 바이낸스와는 입출금 중단 상의했지만 후오비와는 협의하지 않아""8. pNetwork, 후오비의 GALA 무단 발행 공격 의혹 제기에 ""사실 무근, 결백 증명할 수 있는 자료 충분""9. 서클, 2023년 상반기 유로 코인에 솔라나 블록체인 도입 예정10. 오픈씨, NFT 제작자 로열티 온체인 강제 이행 기능 도입11. USDC 시장 점유율 40% 선 돌파12. 아크인베스트, 10월 31일 이후 코인베이스 주식 누적 128,964주 매도13. 분석 ""BTC 마켓, 4년 주기 투자자 항복 구간 진입""14. 메사리 ""3Q 파일코인 저장 데이터 211PiB 돌파..전분기 대비 82% 급증15. 전날 2.5억 IMX 락업 해제, 1개 월렛서 7개 월렛으로 1.09억 IMX 분산 이체 16. 비트멕스 창업자 ""CBDC '디스토피아' 대항 위해 '비트코인-상업은행' 연합 전선 구축 가능""17. 비탈릭 ""일론 머스크의 트위터, 더 많은 경쟁 직면하게 될 것""18. 찰스 호스킨슨 ""CEO 은퇴 계획 없어""..개빈 우드 의식한듯19. 오픈씨 씨포트 누적 거래액 20억 달러 돌파20. 지난 1개월 스타크Ex 처리 거래 수, 이더리움 전체 레이어2 거래의 58% 차지21. 바이비트 ""러시아 이용자 제한할 계획 없다""22. 애니모카 CEO ""웹3 없으면, 메타버스도 없다""",0,2022.12.02
"암호화폐 전문 미디어 데일리호들에 따르면, 블룸버그 인텔리전스(Bloomberg Intelligence)의 마이크 맥글론(Mike McGlone) 상품 전략가가 최근 BNN블룸버그와 진행하는 신규 코너에서 ""이더리움(ETH) 스마트 컨트랙트 플랫폼이 핀테크의 판도를 바꾸려 하고 있다. 이에 따라 ETH의 랠리가 전망된다""고 말했다. 이와 관련 그는 ""달러 연동 스테이블코인 중 대다수가 이더리움 네트워크에 의존해 작동한다. 이는 이더리움이 가치를 뒷받침할 수 있다는 것을 의미한다. 넷플릭스가 블록버스터 콘텐츠에 판을 깔아준 것과 같이 이더리움은 핀테크의 인프라를 지원해 혁신하려 한다. 또 ETH의 공급량 감소와 수요 증가로 인해 비트코인(BTC) 보다 가파르게 상승할 수 있다. 이러한 추세가 지속되며 이더리움은 메인스트림으로 이동하고 있다""고 강조했다. 앞서 그는 ""ETH는 BTC 및 증시보다 좋은 성과를 낼 것""이라고 전망한 바 있다.※코툰(코인 웹툰)은 코인리더스의 암호화폐 만평이다. 만평 화가는 김진호이다. 김 화백은 20여년 간 인천일보 충청일보 영남일보 경남매일 등에서 시사만평을 그려 왔으며 시사만평을 2000년 초기부터 완전 디지털 방식으로 작업해 파일화 해온 경력이 눈에 띈다. 현재는 파이낸셜투데이 등 다수 인터넷 매체에 만평을 공급하고 있으며 mbn, 채널A에 삽화작가로 활동 중이다.",1,2022.12.02
"암호화폐 투자 정보앱 코인니스와 블록체인 기반 모바일 투표앱 크라토스가 공동 진행하고 있는 주간 국내 투자자 시장 동향 정기 설문조사에 따르면 응답자의 가장 많은 18.7%가 다음주 이더리움(ETH, 지난주 2위)을 매수할 예정이라고 답했다. 매도할 예정인 암호화폐로도 이더리움이 지난주에 이어 1위로 꼽혔다. 6일 코인니스와 크라토스에 따르면 이번 설문 조사에서 매수 예정 상위 암호화폐 중 비트코인(BTC), 이더리움, 리플(XRP)을 제외한 순위를 보면 도지코인(DOGE), 클레이튼(KLAY), 론(TRX), 밀크(MILK),  카르나도(ADA), 이더리움클래식(ETC) 순으로 나타났다. 매도 예정 상위 암호화폐에서는 도지코인이 리플을 밀어내고 처음 '톱3'에 진입했다. 이더리움, 비트코인, 도지, 리플을 제외한 매도 예정 암호화폐 순위는 클레이튼, 밀크, 트론, 샌드박스(SAND), 에이다 순으로 나타났다. 한편 응답자의 40.9%(지난주 35.3%)가 다음주 비트코인이 상승할 것으로 전망했다. 2주만에 상승 전망이 횡보를 밀어내고 1위를 차지했다. 횡보를 전망한 응답자는 36.5%로 나타났다. 이더리움 가격 전망 역시 응답자의 44.3%가 상승을 전망했다. 지난주 40.7%에서 소폭 상승했다. 횡보를 예상한 응답자 비율은 32.3%다. 현재 시장에 대한 심리는 22.5%(지난주 28.1%)가 공포, 47.7%(지난주 46.9%)가 중립이라고 답했다. 이번 조사 응답자 수는 2000명으로 11월 1일~11월 3일간 진행됐다. 표본오차는±3.0%, 신뢰도는 95%다. 조사기관은 주식회사 파로스랩스(크라토스)다.",0,2022.12.02
