news,label,date
"비트코인(Bitcoin, BTC) 시장은 아직 강세 사이클이 진행 중이며, 최근 조정은 오히려 건전한 흐름이라는 분석이 제기됐다.암호화폐 분석가 벤자민 코웬(Benjamin Cowen)은 9월 2일(현지시간) 자신의 유튜브 채널에서 전체 암호화폐 시가총액이 3조 7,650억 달러 수준으로 집계됐으며, 장기 추세선인 로그 회귀선의 공정가치는 약 4조 2,850억 달러라고 말했다. 이는 시장이 여전히 약 12%가량 저평가된 상태라는 점을 보여준다고 강조했다.그는 이 같은 저평가가 지속되는 주요 이유로 알트코인의 부진을 꼽았다. 비트코인은 이미 안정적인 사상 최고가를 경신했지만, 이더리움(Ethereum, ETH)은 최근에서야 새로운 고점을 기록했으며 아직 충분히 견고하지 않다는 설명이다. 코웬은 이더리움이 보다 확실한 고점을 형성해야 알트코인 시장 전반의 과열이 가능하다고 분석했다.코웬은 또 현재 시장 상황에서 비트코인 우세 지수가 9월과 10월에 상승할 가능성이 높다고 내다봤다. 그는 “지금처럼 공정가치 추세선 아래에서 움직이는 구간은 대체로 비트코인이 시장을 이끄는 시기이며, 투자자들은 알트코인보다 비트코인에 집중하는 것이 유리하다”고 설명했다.그는 과거 사이클에서도 시장이 공정가치 위로 잠시 상승했다가 다시 하락하는 사례가 반복됐다고 지적했다. 따라서 본격적인 과열 구간은 올해 10월 이후 이더리움이 보다 확실한 사상 최고가를 돌파한 시점부터 가능할 것이라고 진단했다.코웬은 끝으로 이번 강세장이 장기적으로 10조 달러 규모까지 확대될 수 있다고 전망했다. 그는 다만 구체적인 시점을 올해로 단정하지 않고 다음 사이클로 미뤘으며, 변동성이 크더라도 궁극적으로 자산군이 10조 달러 이상으로 성장할 것이라는 점에는 의심의 여지가 없다고 덧붙였다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
"암호화폐 분석가 비전펄스드(VisionPulsed)에 따르면 도지코인(Dogecoin, DOGE)이 9월 13일경 첫 번째 의미 있는 상승 전환점을 맞을 수 있으며, 현재 하락세는 비트코인(Bitcoin, BTC) 반감기 후 510일~511일까지 시장이 약세를 유지한 후 마지막 상승을 시작하는 반감기 후 템플릿과 일치한다고 분석했다.9월 2일(현지시간) 암호화폐 전문 미디어 뉴스BTC에 따르면, 비전펄스드는 9월 1일 공개한 영상에서 9월 13일경부터 매도세가 진정될 수 있다고 주장했다. 그는 지난 사이클에서 반감기 후 511일째에 이미 상승세로 전환했다. 직전 사이클에서도 반감기 후 511일째에 이미 상승하고 있었다고 설명했다. 그는 현재 약세를 깊은 폭락보다는 연장된 횡보를 특징으로 하는 더 길고 느린 사이클의 일부로 규정하며, 이번 사이클에서는 조정이 더 길어졌고 횡보할 때마다 영원히 지속되는 것처럼 느껴진다고 말했다.비전펄스드의 타이밍 예측은 유동성 지표 M2에 의해 뒷받침되며, 그는 M2가 자산 간 리더십 순환에도 불구하고 암호화폐 리더십과 계속 상관관계를 보이고 있다고 주장했다. 그는 M2가 더 이상 작동하지 않는다는 일부 의견에 반대하며, 2023년 솔라나(Solana, SOL)를 정확히 추적했고 이후 비트코인을 추적했으며, 최근에는 비트코인 우위가 약해지면서 이더리움(Ethereum, ETH)과 BNB로의 유입과 일치했다고 설명했다. 그는 BNB가 유동성과 함께 상승하지 않는다고 가정하지 말라고 말하면서도, 유동성이 다음에 어디로 갈지 정확히 알지 못한다고 인정했다.그는 리더십 순환이 일부 대형 토큰이 뒤처지는 이유를 설명한다고 주장하며, 이미 사이클 최고가를 기록한 자산들은 추가 상승 여력이 제한적일 수 있다고 제시했다. 비트코인에도 같은 논리를 적용해 궁극적인 최고가가 많은 사람들이 예상하는 것보다 가까울 수 있다며, 14만 달러나 13만 달러일 수도 있지만 20만 달러까지는 가지 않을 것이라고 말했다. 또한 XRP의 구조가 그의 차트에서 이전 사상 최고가를 보여주며 최근 유동성 충격에 참여하지 않고 있다고 주장했다.도지코인의 경우 분석가는 시가총액 순위에서 여전히 하위권에 머물러 있으며 먼저 비트코인, 그 다음 이더리움과 BNB, 솔라나에 약간의 파급 효과를 준 유동성 순환의 혜택을 아직 받지 못했다는 것이 기본 시나리오라고 밝혔다. 그는 더 광범위한 알트시즌이 전통적인 위험 선호도에 달려 있다고 지적하며, 러셀 2000이 신고가 돌파에 실패한 점을 언급했다. 이전 반감기와 소형주 주식 돌파 확인 사이의 지연은 대략 18일, 123일, 190일이었지만 현재 사이클에서는 480일이 넘도록 그런 돌파가 없다고 정량화했다.9월 13일을 완화의 가장 이른 시점으로 지목하면서도 비전펄스드는 그 이후 유동성 설정이 더 복잡해진다고 경고했다. 그는 대략 9월 14일부터 10월 24일까지 M2 지표가 불안정해지는 구간을 강조하며, 이전 사례에서도 기본 측정값이 흔들렸지만 최종 사상 최고가 추진은 여전히 가능했다고 언급했다. 마지막으로 도지코인은 현재 여전히 약세라고 강조하며, 전망은 확률적이고 시간 의존적이지 보장된 것이 아니라고 결론지었다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",-1,2025.09.10
"이더리움(Ethereum, ETH) 네트워크 수수료가 다시 폭등하며 2021년 이후 최고치를 기록, 네트워크의 구조적 한계가 드러났다.9월 3일(현지시간) 암호화폐 전문매체 AMB크립토에 따르면, 월드 리버티 파이낸셜(World Liberty Financial, WLFI) 출범으로 하루 거래량이 18억 달러를 돌파하면서 이더리움 평균 가스비가 100Gwei 이상으로 치솟았다. 이로 인해 탈중앙거래소(DEX) 스왑 비용은 최고 145달러, 단순 송금 수수료조차 10달러를 넘어서며 2021년 이후 가장 비싼 거래 환경이 조성됐다.이번 폭등은 시장 전반의 약세가 아닌 이더리움 자체 요인으로 발생했다. 같은 기간 비트코인(BTC)은 0.92% 상승 마감했으나, ETH는 4,900달러 최고가 이후 10일도 안 돼 세 차례 지지선을 잃으며 4,215달러로 1.8% 하락했다.WLFI 스마트 계약은 하루 158만 건의 트랜잭션과 55만 개의 활성 지갑을 기록하며 이더리움 가스 사용량 1위를 차지했다. 이 같은 폭발적 활동이 네트워크 병목을 야기해 이더리움의 확장성 문제를 다시 부각시켰다.반면 솔라나(Solana, SOL)는 평균 거래 수수료가 0.004달러 수준에 그치며 안정성을 입증했다. 디파이라마(DeFiLlama)에 따르면 솔라나는 하루 38억 2,300만 달러를 기록한 이더리움 대비 불과 2억 달러, 약 5.5% 차이로 뒤쫓았다. 이는 수수료 경쟁력에서 솔라나가 확실한 우위를 점했음을 보여준다.전문가들은 이번 사태로 이더리움과 솔라나 간 구조적 격차가 다시 확인됐다며, 이러한 흐름이 향후 가격에 반영될 가능성이 있다고 지적했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",-1,2025.09.10
"9월 2일(현지시간) 미국 비트코인 현물 ETF에 총 3억3250만 달러(4633억원)가 유입된 반면, 이더리움(ETH) 현물 ETF에서는 1억3535만 달러(1885억원)가 순유출됐다고 트레이더T가 집계했다. BTC 현물 ETF는 1거래일 만에 순유입으로 돌아섰다. 블랙록 IBIT·피델리티 FBTC·아크인베스트 ARKB에 각각 7000만 달러 이상이 순유입됐다. 반면 ETH 현물 ETF는 2거래일 연속 순유출이 나타났다. 피델리티 FETH에서 9923만 달러, 비트와이즈 ETHW에서 2422만 달러, 아크21쉐어스 TETH에서 662만 달러, 그레이스케일 ETHE에서 528만 달러가 순유출됐다.",-1,2025.09.10
"이더리움(Ethereum, ETH) 가격이 3주 넘게 4,000달러 아래로 내려가지 않으면서 알리바바 창업자 마윈(Jack Ma)의 투자사 윈펑 파이낸셜 그룹(Yunfeng Financial Group Limited)이 대규모 매수에 나선 사실이 드러났다.9월 2일(현지시간) 암호화폐 전문 미디어 유투데이에 따르면, 윈펑 파이낸셜 그룹은 최근 1만ETH를 매입하며 이를 ‘준비 자산(reserve asset)’으로 분류했다. 매입 총액은 수수료와 비용을 포함해 4,400만 달러에 달하며, 자금은 회사 내부 현금 보유분에서 충당됐다.회사는 이번 조치가 웹3(Web3) 투자 확대와 실물 자산(RWA) 토큰화 인프라 지원 전략의 일환이라고 밝혔다. 마윈은 디지털 화폐가 기존 통화의 개념을 재편할 수 있다는 신념을 가지고 있으며, 이번 매수는 그러한 비전을 반영한 것으로 풀이된다.시장에서는 이번 매입이 스트래티지(Strategy)가 비트코인을 준비 자산으로 축적하는 것과 유사한 행보라 평가하고 있다. 이더리움이 기관의 전략적 준비 자산으로 채택되면서 향후 시세 전망에도 긍정적인 영향을 줄 수 있다는 분석이 제기된다.현재 이더리움은 4,349.04달러에 거래되고 있으며, 하루 동안 0.78% 하락했다. 이날 장중 최고가는 4,414.93달러였으나 저항선에 막혀 하락 전환했다. 거래량은 404억 1,000만 달러로 24.61% 증가해, 투자자들이 랠리를 대비해 매집에 나서고 있음을 시사한다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
"코인베이스(Coinbase)가 전통 주식과 암호화폐 ETF를 동시에 담은 새로운 선물 상품 출시를 예고하며 시장의 관심을 모으고 있다.9월 3일(현지시간) 투자 전문매체 FX스트릿에 따르면, 코인베이스는 오는 9월 22일 ‘Mag7 + Crypto Equity Index Futures’를 선보인다고 밝혔다. 이 상품은 미국 7대 기술주와 코인베이스 주식, 그리고 블랙록(BlackRock)의 암호화폐 ETF를 포함한 총 10개 자산으로 구성된다. 각 자산은 10% 비중을 갖는다.해당 지수에는 애플(Apple), 마이크로소프트(Microsoft), 알파벳(Alphabet), 아마존(Amazon), 엔비디아(Nvidia), 메타(Meta), 테슬라(Tesla)가 포함되며, 여기에 코인베이스(COIN), 블랙록의 아이셰어스 비트코인 트러스트(IBIT), 아이셰어스 이더리움 트러스트(ETHA)가 더해진다. 코인베이스는 이번 상품이 미국 상장 파생상품 중 주식과 암호화폐를 동시에 제공하는 첫 사례라고 강조했다.지수는 분기별로 조정되어 각 자산의 균등 비중을 유지한다. 가격 변동에 따라 비중이 달라질 수 있지만, 정기 검토 과정을 통해 다시 10% 목표로 맞춰진다. 독일에 기반한 마켓벡터 인덱스(MarketVector Indexes)가 지수 운영을 맡는다.이번 발표는 코인베이스가 최근 몇 달간 추진해온 상품 다각화 전략의 일환이다. 코인베이스는 지난 6월 미국 내 토큰화 주식 출시 계획을 밝히며 로빈후드(Robinhood), 크라켄(Kraken)과 경쟁 구도를 형성했고, 7월에는 부동산·주식·예측시장·초기 토큰 세일까지 아우르는 ‘모두의 거래소(everything exchange)’를 준비 중이라는 소식이 전해졌다.한편 코인베이스 주식(COIN)은 이번 발표에도 불구하고 화요일 장 마감 전까지 뚜렷한 상승세를 보이지 못했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
"이더리움(Ethereum, ETH)이 8월 기록한 4,950달러에서 4,300달러 아래로 밀리며 약세 흐름을 보이고 있지만, 일부 전문가들은 이번 조정이 단순한 함정일 수 있다고 진단하고 있다.9월 2일(현지시간) 암호화폐 전문 매체 크립토포테이토에 따르면, 애널리스트 조니 우(Johnny Woo)는 이더리움이 9월 약세장 신호로 자주 해석되는 헤드앤숄더 패턴을 형성할 수 있지만, 이 패턴이 무효화되면 10월 ‘업토버(Uptober)’ 국면에서 강한 반등이 나타날 가능성을 언급했다. 그는 3,800달러에서 4,100달러 구간이 핵심 지지선이라고 강조했다.우는 해당 구간이 유지된다면 매수세가 강화돼 상승 전환을 이끌 수 있지만, 지지선을 잃을 경우 추가 하락 압력이 발생할 수 있다고 설명했다. 특히 과거에도 유사한 패턴 무효화가 투자심리를 되돌리며 매수세를 촉발한 사례가 있었다는 점이 주목된다.또 다른 트레이더 하디(Hardy)는 이더리움이 “곧 폭발적 랠리를 앞두고 있다”며 강세 전망을 내놨다. 그는 과거 가격 움직임에 비춰 ‘더블 펌프(double pump)’ 형태가 재현될 가능성을 제시하며 단기적 돌파를 예상했다.시장 분석가 액셀 비트블레이즈(Axel BitBlaze) 역시 이더리움의 컵앤핸들 패턴과 연속적인 상승 파동에 주목했다. 그는 두 차례의 랠리 이후 잠시 조정을 거쳤던 흐름이 현재 세 번째 파동을 준비 중이라고 평가하며, 이번 상승은 가장 강력할 수 있다고 분석했다.비트블레이즈는 이더리움이 장기적 관점에서 5,000달러 돌파를 시도할 가능성이 크다고 전망했다. 거래량이 활발하게 유지되는 가운데 주요 지지선을 방어할 경우, 이더리움의 강세 모멘텀은 다시 강화될 수 있다는 진단이다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
"카르다노(Cardano, ADA)가 지난 1년간 148% 상승하며 주요 암호화폐 중 가장 돋보이는 성과를 기록했다.9월 2일(현지시간) 암호화폐 전문 매체 유투데이에 따르면, 카르다노 커뮤니티 계정 카르다니안스(Cardanians)는 카르다노의 연간 수익률이 비트코인(Bitcoin, BTC), 이더리움(Ethereum, ETH), 솔라나(Solana, SOL), 바이낸스코인(BNB), 도지코인(DOGE)을 능가했다고 강조했다. 해당 계정은 과거 최고가를 고려할 때 카르다노의 추가 성장 여력이 크다고 전망했다.카르다노는 2021년 9월 2일 네트워크 업그레이드를 계기로 3.10달러의 사상 최고가를 기록한 바 있다. 현재 가격은 최고치 대비 약 73.43% 낮은 수준으로, 과거 기록과 비교했을 때 상승 여지가 남아 있다는 평가다.최근 카르다노는 거시경제 불확실성과 9월의 전통적 약세 흐름 속에 조정을 받았다. 8월 28일 0.879달러까지 올랐으나 이후 4거래일 연속 하락해 0.782달러까지 내려갔고, 0.8451달러 반등 이후 다시 조정됐다.현재 카르다노는 0.8274달러에 위치한 일일 50일 단순이동평균선에서 저항을 받고 있다. 이를 돌파하면 0.84달러가 다음 저항으로 작용하며, 반대로 강하게 밀리면 0.72달러 지지 확인 후 0.68달러까지 하락할 가능성이 제기된다.카르다노가 1달러를 회복하려면 0.96달러와 0.987달러 구간의 강력한 저항선을 넘어야 한다. 이러한 기술적 관문을 돌파할 경우 카르다노의 중장기 랠리에 대한 기대감이 다시 커질 수 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
이더리움 레이어2 네트워크 스타크넷(STRK)이 “지난 3일 2시(한국시간) 경 메인넷이 정상화돼 블록 생성을 재개하기 시작했다“고 공식 X를 통해 전했다. 스타크넷에서는 2일 오후 두 차례에 걸쳐 블록 생성이 중단되는 메인넷 오류가 발생한 바 있다.,0,2025.09.10
"2030년까지 투자자를 억만장자로 만들 수 있는 암호화폐 후보로 체인링크(Chainlink, LINK)와 폴리곤(Polygon, POL)이 꼽혔다.9월 2일(현지시간) 암호화폐 전문매체 핀볼드에 따르면, 오픈AI의 최신 인공지능 플랫폼 챗GPT-5(ChatGPT-5)는 차세대 유망 코인으로 체인링크와 폴리곤을 지목했다. 두 자산 모두 탈중앙화 금융(DeFi)과 웹3(Web3) 확산의 핵심 기반으로 자리잡을 잠재력이 있다는 분석이다.체인링크는 실물 데이터를 블록체인에 연결하는 오라클 네트워크의 대표주자로, 디파이와 스마트 계약의 필수 요소로 평가된다. 챗GPT-5는 LINK가 2030년까지 75~110달러, 낙관적으로는 190~250달러에 이를 수 있다고 전망했다. 현재 가격이 23달러임을 고려하면, 비교적 적은 규모의 투자로도 수백만 달러대 수익으로 이어질 가능성이 있다는 설명이다.폴리곤은 이더리움 확장 솔루션으로 빠른 거래와 낮은 수수료를 제공하며, 레딧(Reddit), 스타벅스(Starbucks) 같은 글로벌 기업들을 웹3 환경에 연결해왔다. 챗GPT-5는 POL이 향후 2~10달러, 더 나아가 15~17달러까지 오를 수 있다고 내다봤다. 현재 약 0.24달러 수준에서 수천 퍼센트의 상승 여력이 있다는 것이다.특히 게임, NFT, 기업용 애플리케이션 채택이 확대될 경우 폴의 성장세는 더욱 가속화될 수 있다는 분석이 뒤따랐다. 다만 이러한 예측은 디파이와 웹3 생태계가 얼마나 성공적으로 자리잡는지에 달려 있으며, 투자자들은 높은 변동성과 위험을 감수해야 한다는 점이 강조됐다.챗GPT-5는 체인링크와 폴리곤 모두 장기적으로 큰 잠재력을 가진다고 평가하면서도, “위험은 상존한다”는 단서를 달았다. 시장이 예상대로 성장하지 못할 경우 예상 수익은 실현되지 않을 수 있다는 경고도 함께 제시됐다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
