news,label,date
"암호화폐 시장 전반의 하락세와 맞물려 알트코인 대장주 이더리움(Ethereum, ETH)이 10% 가까이 급락하면서 2,000달러 선이 붕괴될 가능성이 제기됐다.암호화폐 애널리스트 스왈로우아카데미(SwallowAcademy)는 이더리움이 단기 차트에서 약세 신호를 보이고 있다는 설명과 함께 매도 압력이 지속될 경우 2,000달러까지 떨어질 수 있다고 경고했다. 앞서 그는 2,700달러에서 매수세가 유지될 것이라는 전망을 제기했으나 시장 전반의 하락세가 강해지면서 2,700달러 선의 매수세가 무너졌다.스왈로우아카데미는 현재 2,400달러도 붕괴될 우려가 커 2,200달러가 다음 주요 지지선이 될 확률이 높다고 전했다. 만약, 2,200달러도 붕되된다면, 2,000달러까지 추가 하락할 수 있다고 분석했다.블록체인 미디어 뉴스BTC는 주말 동안 발생한 바이비트(Bybit)의 15억 달러 규모 해킹 사태 이후에도 이더리움이 2,700달러를 유지했다는 점에서 이번 급락이 의외의 움직임이라고 평가했다. 바이비트 사태 이후 시장 충격은 제한적이었으나 투자자 심리가 점차 악화되면서 지연된 반응이 나타난 것으로 보인다. 여기에 기관 투자 상품에서의 지속적인 자금 유출이 겹치면서 하락 압력이 가중되고 있다.가상자산 전문 매체 유투데이는 24시간 동안 13억 4,000만 달러 이상의 롱 포지션이 청산되었더는 스팟온체인(Spot On Chain)의 데이터 분석 결과를 보도했다. 스팟온체인은 2,400달러가 붕괴된다면, 이더리움이 기록적인 하락세를 겪을 수 있다고 보았다.글래스노드(Glassnode)의 투자자들은 하락장에서도 이더리움 매집을 꾸준히 이어가고 있다는 이더리움 비용 기준 분포(CBD) 지표 데이터 분석 결과를 공개했다.이에, 온체인 데이터 분석 업체 크립토퀀트(CryptoQuant)의 주기영 대표는 SNS를 통해 이더리움의 긍정적인 전망을 제기했다. 그는 투자자들이 저가 매수를 진행하고 있는 점을 주목할 필요가 있다고 언급했다.",-1,2025.03.11
"웹3 소셜 플랫폼 유엑스링크(UXLINK)가 OKX 월렛, OKX 디벨로퍼 등과 함께 이드덴버(ETH Denver, 이더리움 개발자 컨퍼런스) 2025 사이드 이벤트를 개최한다고 밝혔다. 이벤트는 2월 28일 개최되며, MEV, 댕크샤딩 등을 주제로 최신 기술 토론이 이뤄질 예정이다.",1,2025.03.11
"26일(현지시간) 암호화폐 전문매체 데일리호들에 따르면, 벤처캐피털리스트 크리스 버니스케(Chris Burniske)는 현재 디지털 자산 시장의 조정이 강세장 내 자연스러운 흐름이라며, 약세장을 선언하는 것은 섣부른 판단이라고 지적했다.데일리호들은 버니스케의 주장을 인용해, 이번 조정이 2021년 강세장과 유사한 패턴을 보이고 있다고 분석했다. 2021년 중반 비트코인(BTC)은 56% 하락, 이더리움(ETH)은 61% 하락, 솔라나(SOL)는 67% 하락했으며, 기타 알트코인은 최대 80% 이상 급락했다. 하지만 이후 시장은 새로운 최고가를 경신했다는 점에서, 이번 조정 역시 강세장 내 중간 조정(market reset)일 가능성이 높다고 설명했다.현재 비트코인은 사상 최고가(ATH) 대비 20% 하락, 이더리움은 50% 하락, 솔라나는 51% 하락한 상태다. 버니스케는 이번 하락이 2021년 4~6월과 비슷한 흐름을 보인다며, 당시 시장에서는 강세장이 끝났다는 의견이 많았지만 하반기(H2) 강력한 반등이 나타났다고 강조했다.데일리호들은 전 골드만삭스 임원이자 리얼비전(Real Vision) CEO인 라울 팔(Raoul Pal)의 의견도 덧붙였다. 팔은 이번 조정이 장기 상승 흐름 속 일시적인 하락에 불과하며, 인내심이 필요한 시점이라고 조언했다. 그는 2017년 강세장에서 비트코인은 28% 이상의 조정이 다섯 번 발생했고, 대부분 2~3개월 내 새로운 최고가를 기록했다고 강조하며, 현재 상황 역시 비슷하다고 분석했다.버니스케와 팔은 비트코인의 중기 흐름이 강세장 내 정상적인 조정 과정에 있다고 주장하며, 현재의 하락이 장기적인 약세장 전환을 의미하지 않는다고 강조했다.현재 시장이 하락세를 보이고 있지만, 전문가들은 비트코인이 새로운 신고점을 향해가는 과정 속 일시적인 조정일 가능성이 크다고 보고 있다.",0,2025.03.11
"더블록에 따르면, 이더리움 재단 연구진이 레딧(Reddit)에서 진행한 AMA 세션에서 이더리움 레이어1 데이터가용성(DA) 확장과 네트워크 수익성 개선이 향후 핵심 전략이라고 밝혔다. 이더리움 재단 연구원 당크라드 파이스트(Dankrad Feist)는 ""이더리움 네트워크가 궁극적으로 수수료를 부과할 수 있는 기회를 극대화해야 한다. 향후 10년 내에 이더리움은 초당 1,000 TPS를 처리할 수 있을 것으로 본다. 트랜잭션 1건당 수수료가 0.001 달러에 불과하더라도 하루 수익이 10억 달러에 달할 것""이라며 ""이더리움 확장성 계획의 핵심이자 샤딩 전환의 첫 단계인 댕크샤딩과 같은 스케일링 솔루션이 데이터 수요와 공급의 균형을 맞춰 레이어1의 지속적인 수익성을 유지할 수 있을 것""이라고 덧붙였다. 또한, 이더리움 재단 연구진들은 레이어1의 존재감이 레이어2 네트워크에 밀려 줄었다는 평가에는 ""레이어2로부터 수익을 회복하고, 새로운 롤업 설계 방식인 네이티브 롤업(native rollups·이더리움 레이어1 밸리데이터를 활용해 상태 전환 함수와 검증을 수행하는 방식) 도입하는 것이 전략""이라고 밝혔다.",1,2025.03.11
"26일(현지시간) 암호화폐 전문매체 코인텔레그래프에 따르면, 솔라나(Solana, SOL) 가격이 1월 19일 기록한 사상 최고가(295달러) 대비 50% 하락하며 144.39달러 선에서 거래되고 있다. 2월 한 달간 42% 급락한 솔라나는 2022년 FTX 붕괴 이후 최대 월간 낙폭을 기록했다.코인텔레그래프는 TVL(총 예치자산) 감소가 솔라나 가격 하락의 주요 원인 중 하나라고 분석했다. 1월 25일 기준 120억 달러에 달했던 솔라나의 TVL은 현재 71억 달러로 5주 만에 5억 달러 이상 감소했다. 특히 레이디움(Raydium)이 60% 감소했으며, 주피터 덱스(Jupiter DEX), 지토(Jito) 스테이킹, 카미노(Kamino) 대출 프로토콜도 각각 25%, 46%, 33% 감소했다.또한, 트레이더들이 솔라나에서 이더리움(Ethereum) 및 아비트럼(Arbitrum) 등 다른 블록체인으로 이동하면서 30일간 5억 달러 이상이 유출되었다고 코인텔레그래프는 전했다. 솔라나 네트워크에서 발생한 거래 수수료 소각량도 한 달간 17만 7,000달러까지 감소하며, 네트워크 활동이 현저히 줄어들고 있음을 나타냈다.밈코인(Memecoin) 시장의 붕괴 역시 SOL 가격 하락을 가속화했다. 지난해 12월 기준 250억 달러에 달했던 솔라나 기반 밈코인 시장 규모는 현재 83억 달러로 67% 이상 감소했다. 특히 펌프펀(Pump.fun)에서 75만 개 이상의 토큰이 생성되고 5억 5,000만 달러의 수익이 발생했으나, 대부분의 토큰이 80~90% 이상 폭락했다.코인텔레그래프는 SOL이 밈코인이 아니지만, 밈코인 시장의 상승과 하락이 솔라나의 네트워크 가치와 투자 심리에 직접적인 영향을 미쳤다고 분석했다. 현재 투자자들은 네트워크 성장 둔화, TVL 감소, 밈코인 시장 붕괴 등의 요소를 고려하며 솔라나의 향후 회복 가능성을 주시하고 있다.현재 SOL 가격이 144달러 선에서 거래되고 있으며, 단기적으로 추가 하락이 불가피할 수도 있다고 코인텔레그래프는 전망했다. 그러나 장기적으로 솔라나의 네트워크 개선과 유동성 회복 여부가 핵심 변수로 작용할 것으로 보인다.",-1,2025.03.10
"미국 경제 잡지 '포브스'가 한국에서 가장 신뢰할 수 있는 가상자산(코인) 거래소로 업비트를 선정했다. 26일 업비트 운영사 두나무(대표 이석우)는 포브스의 ‘2025년 가장 신뢰할 수 있는 가상자산 사업자(2025 World's Most Trustworthy Crypto Exchanges & Marketplaces)’ 평가에서 국내 1위, 글로벌 7위를 기록했다고 밝혔다. 포브스는 내·외부 전문가들의 데이터를 기반으로, 전 세계 200여곳 이상의 가상자산 사업자를 조사했다. 이후 총 9가지 항목(▲비트코인·이더리움 보유분 ▲규제 준수 현황 ▲투명성 ▲회계 건전성 ▲거래 수수료 등 비용 ▲법인·기관 고객 현황 ▲일 평균 현물 거래량 ▲일 평균 파생 거래량 ▲가상자산 기반 상품)을 분석해 순위를 매겼다.업비트는 이번 평가에서 6점(10점 만점)을 기록하며 세계 7위 사업자로 이름을 올렸다. 미국 시카고거래소그룹(CME)이 최고점인 7.7점을 받았고, 코인베이스(7.6점), 비트스탬프(6.8점), 바이낸스(6.7점), 로빈후드(6.6점), 비트뱅크(6.1점)가 그 뒤를 이었다.포브스는 업비트의 투명성과 회계 건전성 등을 높게 평가했다. 포브스 측은 ""업비트는 한국 최대 가상자산 거래소로 1000만명 이상의 이용자에게 서비스를 제공하고 있다""고 설명했다. 이석우 두나무 대표는 ""업비트는 국내·외로부터 인정받는 가상자산 거래소가 되기 위해 서비스 품질, 보안, 투자자 보호 등 다방면의 노력을 지속하겠다""고 말했다. 한편 업비트는 글로벌 디지털 금융 분석업체 '카이코'가 실시한 2024년 4분기 가상자산 거래소 평가에서 국내 1위·글로벌 5위를 차지했다. 글로벌 가상자산 데이터 제공업체 '씨씨데이터'의 2024년 11월 가상자산 거래소 평가에서도 국내 1위·글로벌 14위를 기록했다. ",1,2025.03.10
"25일(현지시간) 암호화폐 전문매체 뉴스BTC에 따르면, 이더리움(Ethereum, ETH) 가격이 최근 2,500달러 지지를 이탈하며 10% 하락했지만, 강세 신호 4가지가 포착되며 장기적 상승 가능성이 제기됐다. 분석가 닥터 프로핏(Doctor Profit)은 이더리움이 최대 10,000달러까지 상승할 수 있다고 전망했다.뉴스BTC는 닥터 프로핏이 이더리움의 200주 지수이동평균선(EMA)이 강력한 지지선 역할을 해왔다고 분석했다고 전했다. 과거 코로나 급락(2020년)과 약세장(2022년)에서도 이 선을 유지한 후 강한 반등이 발생했으며, 현재도 4% 이내 거리에서 지지를 테스트 중이다.또한, 이더리움이 장기 상승 채널의 하단부에 도달하며 매수 기회가 될 수 있다고 뉴스BTC는 분석했다. 닥터 프로핏은 ETH가 4,000달러 돌파 시 강한 상승세를 보일 가능성이 있으며, 최종적으로 8,000달러~10,000달러까지 도달할 수 있다고 전망했다.뉴스BTC는 이더리움이 2020년부터 ‘주간 상승 삼각형(Ascending Triangle)’ 패턴을 형성해 왔으며, 이는 강력한 강세 패턴이라고 분석했다. 최근 XRP가 유사한 패턴을 형성한 후 폭등한 것처럼, ETH도 같은 흐름을 보일 가능성이 크다는 것이다.또한, 4,000달러 부근에 대량의 유동성이 집중되어 있어, 이 가격을 돌파할 경우 본격적인 상승장이 시작될 가능성이 크다고 뉴스BTC는 분석했다. 기관 투자자들의 매수세가 증가하고 있으며, ETF 자금 유입과 온체인 ETH 출금 증가가 이를 뒷받침하고 있다.현재 ETH는 2,500달러에서 거래 중이며, 단기적 변동성이 크지만 장기적으로 강세 흐름을 유지할 가능성이 높다고 뉴스BTC는 전망했다. 핵심 지지선이 유지된다면, ETH는 4,000달러를 돌파하고 새로운 강세장을 맞이할 수도 있다.",1,2025.03.10
"25일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 비트코인(Bitcoin, BTC) 가격이 89,000달러 아래로 떨어지며 3개월 만에 최저치를 기록했다. 하루 만에 8% 급락한 가운데, 에릭 트럼프(Eric Trump)는 투자자들에게 ""지금이 매수 기회(Buy the dips)!""라고 주장하며 시장 참여를 독려했다.코인게이프는 트럼프 전 대통령의 아들 에릭 트럼프가 X(구 트위터)에서 투자자들에게 비트코인 매수를 촉구했다고 보도했다. 마이클 세일러(Michael Saylor) 역시 비트코인 가격 하락을 ""비트코인 할인 행사""로 표현하며, 그의 기업이 추가 매수를 고려할 수 있음을 시사했다. 이에 대해 금 투자 지지자인 피터 시프(Peter Schiff)는 반대 입장을 밝히며, 추가 하락 가능성이 크다고 경고했다.또한, 세일러가 이끄는 스트래티지(Strategy, 전 마이크로스트래티지)는 20,365 BTC를 20억 달러에 추가 매수했다고 코인게이프는 전했다. 이로 인해 스트래티지의 총 비트코인 보유량은 499,096 BTC로 증가했으며, 이는 전체 비트코인 공급량의 2.4%에 해당한다.코인게이프는 현재 암호화폐 시장 전반에 매도 압력이 증가하고 있으며, 이더리움(Ethereum, ETH)이 9% 하락한 2,405달러, 솔라나(Solana, SOL)가 7% 하락한 143달러에 거래되고 있다고 분석했다. 비트코인의 시가총액 역시 1조 7,600억 달러까지 감소하며 시장 전반의 약세가 지속되고 있다.한편, 스탠다드 차타드(Standard Chartered)의 암호화폐 연구 책임자인 제프 켄드릭(Geoff Kendrick)은 BTC가 추가로 10% 하락해 80,000달러 초반대까지 떨어질 가능성이 있다고 전망했다. 미국 비트코인 현물 ETF에서 자금 유출이 지속되면서 시장 약세가 심화될 수 있다는 설명이다.전문가들의 의견이 엇갈리는 가운데, 비트코인 가격이 현재 수준을 유지할지, 아니면 추가 하락할지가 시장의 핵심 관전 포인트가 되고 있다고 코인게이프는 분석했다. 에릭 트럼프와 마이클 세일러가 매수를 강조하는 반면, 일부 전문가들은 신중한 접근이 필요하다고 경고하고 있다.",-1,2025.03.10
"25일(현지시간) 암호화폐 전문매체 AMB크립토에 따르면, 이더리움(Ethereum, ETH)의 대형 업그레이드 ‘펙트라(Pectra)’가 24일 홀스키(Holesky) 테스트넷에서 실행됐으나, 최종화(finalization) 문제로 인해 차질을 빚고 있다. 개발자들은 주요 실행 클라이언트인 게스(Geth), 네더마인드(Nethermind), ETHjs, 베수(Besu)에서 발생한 잘못된 설정(misconfiguration)이 원인이라고 분석했다.AMB크립토는 패러다임(Paradigm) CTO인 게오르기오스 콘스탄토풀로스(Georgios Konstantopoulos)가 펙트라 업그레이드의 예치 컨트랙트 주소(Deposit Contract Address) 관련 버그를 지적했다고 보도했다. 현재 문제 해결을 위한 새로운 업데이트가 준비되고 있으며, 개발팀은 이를 통해 정상적인 최종화가 이루어질 것이라고 밝혔다.또한, 펙트라 업그레이드는 사용성 개선, 블롭(Blob) 스케일링, 스마트 지갑 기능 강화를 포함한 총 11가지 업데이트를 도입할 계획이었다. 본래 3월 5일 세폴리아(Sepolia) 테스트넷 적용 후 메인넷(Mainnet)에서 활성화될 예정이었으나, 이번 문제로 일정이 불확실해졌다.AMB크립토는 ETH 가격이 2,000달러 초반까지 하락하며 2024년 최저 수준을 다시 테스트하고 있다고 전했다. 이 가격대는 2월 초 대규모 청산(Liquidation)을 막았던 주요 지지선이며, 추가 하락 없이 방어된다면 단기 반등이 가능할 것으로 보인다.온체인 데이터 분석 업체 크립토퀀트(CryptoQuant)의 창립자 기영주는 지난해 기관 투자자들의 ETH 매수가 증가한 점을 긍정적인 신호로 평가했다. 1만~10만 ETH 보유 주소가 1년간 24% 증가했으며, 이는 소규모(1,000 ETH 이하) 투자자들의 자금이 대형 지갑으로 이동했음을 의미한다.마지막으로, 펙트라 업그레이드의 일정이 불확실한 만큼, ETH 가격은 변동성이 클 것으로 전망된다고 AMB크립토는 분석했다. 기술적 지지선인 2,000달러를 유지한다면 반등 가능성이 있지만, 추가 하락 시 시장의 우려가 커질 가능성이 높다.",-1,2025.03.10
"25일(현지시간) 암호화폐 전문매체 코인게이프에 따르면, 시바이누(Shiba Inu, SHIB) 가격이 0.000013달러 선에서 지지를 시험하며 추가 하락 위험에 직면했다. 최근 시장 전반의 약세 흐름 속에서 SHIB는 24시간 동안 6% 하락했으며, 만약 이 지지선이 무너지면 0.00001달러까지 추가 조정될 가능성이 제기된다.코인게이프는 비트코인(Bitcoin, BTC)이 90,000달러 아래에서 거래되고, 이더리움(Ethereum, ETH)이 2,500달러를 밑도는 등 시장 전반의 약세가 SHIB의 하락세를 부추기고 있다고 분석했다. 특히 시바이누 소각량(Burn rate)이 95% 감소하며 74만 4,765 SHIB만 소각되는 등 공급 축소 효과가 약화된 점도 투자 심리를 위축시키는 요인으로 작용하고 있다.또한, 기술적 분석상 시바이누는 0.00001405달러 지지선에서 반등을 시도하고 있지만, 이 수준을 유지하지 못하면 급락할 가능성이 크다고 코인게이프는 지적했다. 상대강도지수(RSI)는 39로 과매도(30 이하) 직전 상태이며, 이동평균수렴·발산지수(MACD)는 미약한 강세 전환 신호를 보이고 있다. 그러나 0.000015달러 저항선을 돌파하지 못하면 상승 모멘텀은 제한될 전망이다.코인게이프는 단기적으로 SHIB가 0.000013달러 아래로 내려갈 경우 0.00001달러까지 추가 하락할 가능성이 높으며, 이는 20% 이상 추가 손실로 이어질 수 있다고 경고했다. 특히 도지코인(Dogecoin, DOGE)과 페페(PEPE) 등 주요 밈코인들도 동반 하락하면서 시장 전반의 불안감이 커지고 있다.마지막으로, 트레이더들은 시바이누가 현재 지지선을 유지할 수 있을지 주목하고 있다고 코인게이프는 전했다. 만약 0.000013달러를 방어한다면 반등 시도가 이어질 가능성이 있으나, 추가 하락 시 매도 압력이 가중될 것으로 예상된다. 단기적으로 0.00001달러까지 하락할 경우, 더욱 깊은 조정이 진행될 수 있다.",-1,2025.03.10
