news,label,date
"이더리움 기반 다중서명 월렛 세이프(Safe, 구 그노시스 세이프)가 공식 블로그를 통해 세이프 토큰(SAFE Token)의 토큰 배포 플랜을 제안했다. 세이프는 토큰 전체 공급량(5000만 개)의 5%를 에어드랍할 계획으로, 이중 절반은 즉시 사용 가능하며 절반은 4년의 선형적(Linearly) 베스팅 기간을 갖게된다. 세이프 측은 제안서 관련 커뮤니티의 피드백을 요청했다. 지난 7월 세이프는 이더리움 인프라 개발사 그노시스로부터 분리되는 데 따른 후속 행보로 리브랜딩(그노시스 세이프→세이프)을 발표한 바 있다.",0,2022.09.05
"코인데스크에 따르면 남미 최대 이커머스 기업 메르카도 리브레(Mercado Libre)가 브라질에서 자체 암호화폐 메르카도 코인(Mercado Coin)을 출시했다. 이는 이더리움 블록체인의 ERC-20 토큰 표준을 이용해 개발됐으며 초기 가격은 0.10달러다. 이용자는 자체 디지털 지갑 메르카도 파고(Mercado Pago)를 통해 거래할 수 있으며, 캐시백으로 사용할 수 있다. 기업 측은 ""8월 말까지 8000만 명의 브라질 이용자가 해당 서비스를 이용할 것으로 기대된다. 곧 다른 국가에도 해당 서비스를 출시할 계획""이라고 전했다. 지난해 메르카도 리브레는 디지털월렛을 활용한 암호화폐 투자 서비스를 제공한다고 밝힌 바 있다.",1,2022.09.05
"시가총액 2위 암호화폐 이더리움(Ethereum)의 창시자 비탈릭 부테린(Vitalik Buterin)이 18일 트위터를 통해 캐나다 암호화폐 거래소 뉴턴의 '비트코인(BTC), 이더리움(ETH), 라이트코인(LTC), 비트코인캐시(BCH) 외 코인에 3만 달러 구매한도 적용' 공지를 비판한 가운데 ""리플(XRP)은 비트코인과 이더리움을 '중국이 지배하는 코인'이라고 폄하했을 때부터 보호받을 권리를 잃어버렸다""고 지적했다. 이에 리플(XRP) 커뮤니티를 대변하는 미국 변호사 존 디튼(John Deaton)은 비탈릭의 해당 트윗을 리트윗하며 ""비탈릭 당신은 72,000 XRP 보유자들은 보호받을 자격이 없다고 말하는 건가? XRP 보유자들은 리플랩스 혹은 브래드 갈링하우스 리플 창업자와 무관하다. 당신이 진정한 암호화폐 업계 리더라면 리플(회사)과 보유자들이 무관하다는 점을 분명히 해야 할 것이다. 과거 비트코인 매거진에 기고한 아티클이나 XRP에 긍정적인 발언을 기억할 지 모르겠다. 누군가는 당신의 말을 듣고 XRP를 매수했을 수도 있다. 당신은 부끄러운 줄 알아야 한다""고 비판했다.데이비드 슈워츠 리플 최고기술책임자(CTO)도 논쟁에 참전했다. 그는 ""비트코인, 이더리움은 증권""이라며 ""작업증명(PoW) 네트워크의 채굴자들은 이베이의 주주들과 유사하다. 이베이의 주주들은 이베이 플랫폼이 배척하지 않는 구매자와 판매자 사이의 마찰에서 수익을 얻는다. 비트코인과 이더리움 채굴자들도 이와 다를 바 없다""고 지적했다. ",0,2022.09.05
"암호화폐 전문 미디어 코인데스크가 ""이더리움 머지(PoS 전환) 이슈로 인해 하드포크로 분리될 것으로 전망되는 작업증명(PoW) 기반 이더리움(ETHW)의 거래량과 가격이 모두 저조한 퍼포먼스를 보이고 있다. 이는 등장 1주일만에 암호화폐 투자자들의 관심이 EHTW에서 떠나갔다는 것을 암시한다""고 진단했다. 이와 관련 미디어는 ""폴로닉스, 비트멕스 등 거래소는 실제 하드포크가 발생하기 전 IOU 토큰 형태의 ETHW를 상장했다. 하지만 해당 거래소들에서 상장 첫날 1,300만 달러의 거래량을 기록했던 것과 달리 현재 거래량은 약 66% 감소한 400만 달러 수준을 맴돌고 있다. ETHW 가격은 고점인 140 달러 대비 '삼토막' 가까이 떨어진 50 달러대를 기록하고 있다""고 설명했다. 코인마켓캡 기준 ETHW는 현재 14.41% 내린 50.62 달러에 거래되고 있다.",-1,2022.09.05
"미국 시카고상품거래소(CME) 그룹이 보도자료를 통해 이더리움(ETH) 선물에 대한 옵션 상품을 오는 9월 12일(현지시간) 출시할 예정이라고 밝혔다. 해당 상품은 계약 당 50 ETH 단위로 거래되며, CME에서 매일 업데이트되는 CF Ether-Dollar Reference Rate를 이더리움(ETH) 가격을 추종한다. 이와 관련 팀 맥코트(Tim McCourt) CME그룹 증권 및 외환 글로벌 책임자는 ""해당 옵션 상품은 지금까지 180만 건 이상의 계약이 거래된 기존 ETH 선물의 상당한 성장과 유동성에 기반을 두고 있다. 이더리움(ETH) 머지(PoS)를 앞두고 시장 참여자들은 리스크 관리를 위해 옵션 상품에 눈을 돌리고 있다. 새로운 이더리움 옵션은 고객들에게 보다 유연한 자산 관리 서비스를 제공할 것""이라고 말했다.",1,2022.09.05
"암호화폐 전문 미디어 코인데스크에 따르면, 미국 암호화폐 거래소 제미니가 미국 사용자를 대상으로 암호화폐 스테이킹 서비스를 출시한다고 18일 밝혔다. 제미니는 향후 수개월간 폴리곤(MATIC), 이더리움(ETH), 오디우스(AUDIO), 솔라나(SOL), 폴카닷(DOT) 스테이킹을 지원할 예정이다. 이와 관련 라일라 암자디(Layla Amjadi) 제미니 부사장은 ""이더리움 머지(PoS 전환)를 앞두고 스테이킹에 대한 투자자들의 관심이 고조되고 있다. 제미니는 스테이킹 및 언스테이킹 관련 인프라 비용과 가스비를 부담해 사용자들의 스테이킹 참여 비용을 줄여줄 것""이라고 말했다.",1,2022.09.05
"후오비 글로벌의 달러 연동 스테이블코인 HUSD의 디페깅이 심화되는 모양새다. 코인게코 기준 HUSD 가격은 0.87 달러선까지 밀려났다. 앞서 후오비 측은 HUSD 디페깅 현상과 관련 ""HUSD 유동성 문제를 인식한 상태다. HUSD 발행사는 스테이블 유니버설 리미티드(Stable Universal Limited)로, 이더리움 네트워크에서 발행된다. 당사는 HUSD의 조속한 페깅 회복을 위해 발행사와 해결 방안을 찾고 있다""고 밝힌 바 있다.",-1,2022.09.05
"크로스체인 라우터 프로토콜 멀티체인(MULTI, 구 애니스왑)이 18일 공식 블로그를 통해 '도지코인 레이어2'로 불리고 있는 도지체인(Dogechain)에 크로스체인 브릿지 기능을 지원한다고 발표했다. 이에 따라 도지체인-이더리움 간 DOGE, DAI, ETH, USDC, USDT, WBTC 이체가 가능하다는 게 멀티체인 측의 설명이다. 도지체인은 폴리곤(MATIC) 엣지 상에 구축된 확장성 강화 EVM 호환 블록체인으로, 실제 도지코인(DOGE)과는 관계가 없는 것으로 알려졌다. 코인마켓캡 기준 MULTI는 현재 4.93% 내린 5.30 달러, DOGE는 2.65% 내린 0.08096 달러에 거래되고 있다.",0,2022.09.05
"비트코인닷컴이 암호화폐 채굴 하드웨어 수입업체 인텔리온 데이터 시스템(Intelion Data Systems)의 보고서를 인용해 러시아의 암호화폐 채굴 산업의 전력 소비량이 2017년 이후 지속적으로 증가하고 있다고 보도했다. 미디어는 ""러시아의 암호화폐 채굴 소모 전력은 매년 평균 5~7%씩 늘어나고 있다. 지난해 러시아에서 비트코인 채굴에만 1.25기가와트(GW)가 사용됐다. 여기에 이더리움이나 다른 주요 암호화폐 채굴에 사용된 전력량을 포함하면 전체 사용 전력량은 이보다 약 40~50% 더 많을 것을 것으로 추정된다. 이는 러시아의 총 전력 소비량의 0.64~2% 수준인데, 농업 분야가 사용하는 전력량과 비슷한 수준""이라고 설명했다.",0,2022.09.05
"웹3 개발자 지원 플랫폼 써드웹(Thirdweb)이 공식 블로그를 통해 ""임대 가능 NFT 표준 ERC-4907을 지원한다""고 밝혔다. ERC-4907은 NFT 대출 프로토콜 더블 프로토콜(Double Protocol)이 개발한 이더리움 토큰 표준으로, NFT 소유권과 사용권을 분리하고 사용권 만료시 이를 자동 회수(반납)하는 기능을 갖고 있다. 앞서 코인니스는 지난 6월 이더리움 개발자 커뮤니티가 NFT 표준 ERC-4907을 공식 이더리움 토큰 표준으로 채택하기로 했다고 보도한 바 있다.",1,2022.09.05
