news,label,date
"베를린(Berlin) 하드포크(업그레이드) 영향 등으로 2,500달러를 넘어서며 사상최고가 랠리 행진을 이어가던 이더리움(Ethereim, ETH)이 4월 18일(한국시간) 암호화폐 폭락장에 2,000달러선을 위협받았지만 현재는 반등 흐름을 보이며 2,200달러선을 회복했다.19일(한국시간) 오후 3시 40분 현재 코인마켓캡 기준 '톱' 알트코인(비트코인 이외의 코인)인 이더리움(ETH) 가격은 약 2,250달러에 거래되고 있다. 역대 최고치인 2,544달러(ATH코인인덱스 기준)에는 한참 못 미치는 수치다.이날 암호화폐 전문매체 뉴스BTC의 애널리스트인 아유시 진달(Aayush Jindal)은 ""ETH/USD 페어는 2,550달러대에 가까운 단기 정점을 찍고 큰 하락을 시작했다. 현재는 최근의 손실폭을 만회하고 있지만 2,300달러와 2,320달러 부근의 강한 저항에 직면해 있다. 이 가격대를 넘어서면 다음 주요 저항은 2,350달러선이 될 것이다. 반면 2,300달러선 아래로 떨어지면 2,100달러 지지선까지 가격이 밀릴 수 있다""고 전망했다.또, 코인니스에 따르면 글로벌 암호화폐 파생상품 거래소 와이즈비트코인 리서치 센터 샤디 애널리스트는 ""ETH/USDT 무기한 선물은 1일봉 차트 기준 2,100달러의 강한 지지선 상단에서 거래되고 있으며 이 지지선 위에서 거래되는 한 강세 관점이 우세하다. 롱(매수) 타깃은 2,400달러와 2,500달러다. 반대로 2,100달러 지지선이 붕괴될 시 2,000달러, 나아가 1,951달러까지 하락할 수 있다""고 분석했다.한편, 암호화폐 전문매체 AMB크립토는 ""이더(ETH)는 시총 10위권 내 대부분의 알트코인의 가격 상승을 이끌어 왔다. 이더리움 가격이 올 시즌 알트코인 랠리의 핵심이다""고 주장했다.",0,2021.06.28
"시가 총액 18위인 암호화폐 트론(Tron, TRX)이 지난 일주일간 10%가 넘는 성장세를 기록했다. 또, 트론을 이야기할 때마다 항상 함께 언급되는 코인이 있다. 바로 트론 재단이 인수하고 2019년부터 자체 토큰 발행이 이루어진 비트토렌트(BitTorrent, BTT)이다. 많은 사람의 트론, 비트토렌트에 대한 생각은 어떨까?빅데이터 분석 플랫폼 썸트렌드로 2021년 4월 12일~2021년 4월 18일까지 소셜 빅데이터로 트론과 비트토렌트 언급 현황을 분석했다. 분석 결과, 트론의 언급량이 비트토렌트의 언급량보다 훨씬 더 많은 것으로 확인됐다.트론과 비트토렌트, 언급량은?지난 일주일간 트론의 총 언급 횟수는 1,010회이다. 그중, 4월 12일은 트론의 총 언급 횟수는 308회로 지난 일주일간 가장 높은 언급량을 기록했다. 4월 12일, 트론의 시세가 전일 대비 7.58% 상승한 영향으로 풀이된다.비트토렌트는 지난 일주일간 총 283회 언급됐다. 일평균 언급량은 50회 안팎이다. 한동안 시세가 급등하다 하락세를 보이기 시작하면서 투자자의 관심이 크게 쏠리지 않은 것으로 보인다.트론 vs 비트토렌트, 감성어 분석 결과는?그 다음에는 트론과 비트토렌트의 감성어를 분석해보았다. 트론 관련 감성어는 긍정 60%, 부정 9%, 중립 32%로, 긍정적인 어조의 감성어가 지배적인 것으로 드러났다. 트론 관련 주요 감성어를 보면, '가능하다'와 '자랑하다', '활발한' 등 긍정적인 표현과 '상승', '새로운', '다양한', 하락세 보이다' 등 중립적인 어조의 표현이 압도적으로 많다. 주요 감성어를 보았을 때도 트론은 부정적인 이미지가 거의 없다는 사실을 알 수 있다.그리고, 비트토렌트 관련 감성어는 긍정 38%, 중립 62%, 부정 0%로, 중립적인 이미지를 지닌 것으로 나타났다. 주요 감성어는 '활발한', ‘빠르다’(이하 긍정)와 '하락세 보이다', '상승' (이하 중립) 단 3개이다.트론과 비트토렌트, 시세 전망은?해외 경제 매체 인베스팅큐브는 트론의 시세가 10% 이상 하락해, 0.14달러를 기록할 수 있다는 견해를 보도했다. 트론은 지난 한 주간 시세가 급등하면서 지난주 최고 0.1687달러까지 기록했다.이와 관련, 매체는 트론의 시세가 한동안 급등했으며, 주요 지지선인 0.149달러 선을 넘어선 것을 보았을 때 곧 하락세를 보이기 시작할 것이라고 분석했다. 동시에 트론의 시세가 10% 이상 하락할 확률이 높다고 예측했다. 이어, 트론 가격이 0.16달러 선을 넘을 수 없다는 곰 세력의 견해도 함께 언급했다.또 다른 투자 전문 매체 캐피털닷컴은 트론이 완성도가 높으면서 이더리움보다 빠른 속도를 자랑하는 블록체인을 보유했다는 점이 가격 상승세에 영향을 미쳤다고 설명한다. 게다가 트론 발행량이 감소했기 때문에 상승세를 보이는 것이 당연하다고 덧붙였다. 또, 트론 재단이 엔터테인먼트 업계에도 적극적으로 투자하면서 대대적인 목표를 지니고 있어, 여러 방면으로 목표를 달성할 수 있다는 점도 이야기했다. 매체는 이 때문에 향후 트론의 시세가 어떻게 변할지는 장담할 수 없으나 트론 관련 낙관론이 제기되는 것이 타당하다고 볼 수 있다고 설명했다.그렇다면, 비트토렌트의 전망은 어떨까?나스닥은 비트토렌트가 가장 높은 성장세를 보이는 알트코인 중 하나이며, 지난 1년간 시세가 2,500% 이상 급증한 사실을 이야기했다. 또, 다수 업계 전문가가 2021년 비트토렌트의 시세가 크게 증가할 것으로 전망한다고 보도했다.비트토렌트는 2019년과 2020년, 모멘텀을 형성하는 데 큰 어려움을 겪었으나 올해 초부터 상당한 상승세를 보였다. 비트토렌트는 여전히 가격 변동성은 크지만, 지난 몇 달간 꽤 확고한 실적을 기록했다.이 때문에 디지털코인(Digitalcoin) 소속 다수 애널리스트는 올해 비트토렌트의 시세가 1센트 수준을 기록할 것이며, 적어도 2028년까지는 매년 상승세를 기록할 것이라고 내다보았다.또, 트레이딩 비스트(Trading Beasts) 소속 전문가는 올해 비트토렌트 투자 차익이 상승할 가능성을 제기했다. 그리고, 디지털코인 애널리스트와 마찬가지로 비트토렌트의 2021년도 평균 시세가 1센트를 기록할 것이라고 언급했다.코인피디아(Coinpedia)의 여러 애널리스트는 더 낙관적인 전망을 내놓았다. 올해 말이면 비트토렌트의 시세가 1달러 수준으로 급증하리라 예측했으며, 2022년까지 3달러 선을 돌파할 것이라고 주장했다.트론과 비트토렌트, 오늘의 시세는?코인마켓캡 기준 4월 19일 오후 2시 30분 기준 트론의 시세는 전일 대비 1.09% 상승한 0.1436달러이다. 비트토렌트 시세는 전일 대비 0.41% 상승한 0.008075달러이다.",1,2021.06.28
"하나의 트윗으로 2,880억 달러 규모의 암호화폐 시가총액이 증발했다. 13만 4천 명의 팔로워를 보유하고 있는 인기 트위터 계정인 FXHedge는 18일(현지시간) 최신 트윗을 통해 ""(익명의 정보원에 따르면) 다수의 금융기관이 자금세탁에 암호화폐를 이용했고 이를 미 재무부가 고발할 계획이다""고 전했다.이 트윗은 소셜네트워크서비스(SNS)를 돌며 54분 만에 암호화폐 시장을 초토화시켰다. 실제 비트코인이 52,000달러선까지 폭락하는 등 암호화폐 시가총액이 2,880억 달러 가량 사라졌다.하지만 암호화폐 대출 플랫폼 컴파운드(Compound)의 법률고문인 제이크 체르빈스키(Jake Chervinsky)는 자신의 트위터를 통해 ""트윗을 믿을 수 없고 수상하다""고 말했다.그는 ""재무부는 자금세탁을 기소하지 않으며(미국 법무부의 소관), 여러 금융기관들을 한꺼번에 고발하는 것은 이례적인 일이 될 것이다. 또한, 범죄 수사는 철저히 비밀에 부쳐지며 거의 누설되지 않는다. '익명의 정보원'도 믿을 수 없다""고 지적했다.한편 18일(한국시간) 오후 5시 5분 현재 코인마켓캡에서 글로벌 비트코인(BTC, 시가총액 1위) 가격은 24시간 전 대비 7.34% 하락, 57,588달러를 기록 중이다. 비트코인 가격 하락세에 주요 알트코인(비트코인 이외의 코인)도 일제히 급락하고 있다.시총 2위 이더리움(ETH)은 8.70%, 바이낸스 코인(BNB, 시총 3위)는 8.48%, 리플(XRP, 시총 4위)는 16.64%, 카르다노 에이다(ADA, 시총 6위)는 11.307%, 도지코인(DOGE, 시총 7위)는 6.96%, 폴카닷(DOT, 시총 8위)는 13.23%, 라이트코인(LTC, 시총 9위)는 17.49%, 비트코인캐시(BCH, 시총 10위)는 21.66% 각각 급락하고 있다. ",-1,2021.06.28
"시가총액 1위 암호화폐 비트코인(Bitcoin, BTC)이 18일(한국시간) 6만 달러가 붕괴됐고, 5만 달러도 위협받고 있다.이날 오후 12시 30분 현재 코인마켓캡에서 글로벌 비트코인(BTC) 가격은 24시간 전 대비 15% 넘게 하락, 52,830달러를 기록 중이다. 이날 비트코인 가격은 최근 사상 최고가인 64,805달러(ATH코인인덱스 기준)달러보다 23% 가량 후퇴했다.  미국 암호화폐 거래소 코인베이스의 나스닥 상장 효과로 64,805달러의 사상최고가를 기록했지만 상장 이후 가격이 약세로 돌아서더니 결국 이날 6만 달러선을 내줬다.6만 달러는 약 한 달이 걸려 안착한 비트코인의 중요 가격 수준이다. 현재 비트코인 시가총액은 1조 615억 달러까지 급감했다.더블록은 ""바이비트 자료에 따르면 비트코인 가격이 52,000달러까지 급락하면서 지난 한 시간 동안 76억 달러어치의 롱(매수) 포지션이 청산됐다. 전체적으로 지난 24시간 동안 92억 달러 규모의 비트코인 롱 포지션이 청산됐다""고 전했다.한편 비트코인 가격 급락세에 주요 알트코인(비트코인 이외의 코인)도 일제히 급락하고 있다.시총 2위 이더리움(ETH)은 18.14%, 바이낸스 코인(BNB, 시총 3위)는 12.66%, 리플(XRP, 시총 4위)는 23.11%, 카르다노 에이다(ADA, 시총 6위)는 23.47%, 도지코인(DOGE, 시총 7위)는 29.61% 급락하고 있고, 이밖에 주요 알트코인도 일제히 폭락하고 있다.",-1,2021.06.28
"이번 한 주 암호화폐 시장의 주인공은 비트코인(Bitcoin, BTC)이 아니었다. 이번 주는 수익과 시가총액 측면에서 알트코인과 거래소 플랫폼에도 다사다난한 한 주였다.알트코인(비트코인 이외의 코인) 중에는 단연 도지코인(Dogecoin, DOGE)이 폭발적인 가격 상승에 시장의 엄청난 관심을 받았다.대표적인 밈(meme) 암호화폐인 도지코인은 이번 주 사상 최고치를 연달아 경신하며 가치가 급등했다. 실제 지난 7일간 약 340%의 상승률을 기록했으며, 사상최고가(ATH)는 0.48달러였다. 테슬라 최고경영자(CEO) 일론 머스크와 억만장자 기업가 마크 큐반 등 유력인사의 관심과 지지를 받으며 주류로 진입한 것.도지(DOGE)는 이번 주 황소장에 힘입어 시가총액이 급증, 한때 시총 순위 5위까지 올랐다. 18일(한국시간) 현재 코인마켓캡 기준 도지코인의 시가총액은 381억 달러 수준(코인 당 0.30달러선)으로 시총 8위를 차지하고 있다. 이 같은 가격 폭등에 이더리움(ETH, 시가총액 2위) 공동 창시자이자 카르다노 에이다(ADA, 시총 6위) 창시자인 찰스 호스킨슨(Charles Hoskinson) IOHK 최고경영자(CEO)자는 유튜브를 통해 ""도지코인 가격 거품은 반드시 터질 것이고, 이로 인해 개인투자자들은 막대한 손실을 입을 것""이라고 경고했다. 반면 미국의 억만장자 투자자이며 NBA 댈러스 매버릭스 구단주인 마크 큐반(Mark Cuban)은 CNBC와 인터뷰에서 ""도지코인의 갑작스런 폭등 이유는 모르겠다""며, ""도지코인의 수요와 공급이 증가함에 따라 '적정 수준을 찾을 것(Will Find Its Level)'""이라고 전망했다.한편 대표적인 암호화폐 거래소인 코인베이스(Coinbase)의 나스닥 상장은 암호화폐 산업의 역사적인 이정표로 평가받으며 시장을 들썩이게 했다.코인베이스가 지난 14일(현지시간) 뜨거운 관심 속에 미 증시에 성공적으로 데뷔했다. 암호화폐 업체가 월가 금융시장 ‘주류’에 진입한 역사적인 이정표로 평가받는 코인베이스의 나스닥 상장 첫날, 주당 328.28달러에 거래를 마쳤다. 상장 기준가인 250달러보다 31.31% 높은 수치다.종목명 ‘COIN’으로 나스닥에 상장한 코인베이스는 장중 429.54달러까지 치솟아 시가총액이 1,120억 달러에 달했다. 16일(현지시간) 코인베이스 주당 가격은 342달러이며, 시가총액은 636억 달러(야후 파이낸스 기준)이다.코인베이스 최고경영자(CEO) 브라이언 암스트롱(Brian Armstrong)은 15일(현지시간) 블룸버그와의 인터뷰에서 ""코인베이스의 나스닥 상장은 암호화폐 산업 전반의 전환점이 될 것""이라고 주장했다.그는 ""앞서 은행들은 코인베이스의 접촉을 피하거나, 사람들은 디지털 화폐 플랫폼이 나쁜 아이디어라고 생각했었다. 하지만 이제 코인베이스의 증시 상장을 도왔던 은행들의 최고경영자들은 어떻게 하면 암호화폐 산업에 발빠르게 진출할 수 있는지 문의하기 위해 코인베이스에 전화를 걸고 있다. 암호화폐는 금융 업계의 메인스트림이 될 수 있는 기회를 갖고 있다""고 강조했다.",1,2021.06.27
"밈(meme, 인터넷에서 유행하는 콘텐츠) 암호화폐인 도지코인(Dogecoin, DOGE)이 한때 시가총액 기준 5위 암호화폐로 급상승하면서 카르다노(Cardano) 창업자 찰스 호스킨슨(Charles Hoskinson)이 도지코인의 버블 붕괴를 경고하고 나섰다.17일(현지시간) 암호화폐 전문매체 데일리호들에 따르면 이더리움(ETH, 시가총액 2위) 공동 창시자이자 카르다노 에이다(ADA, 시총 6위) 창시자인 찰스 호스킨슨 IOHK 최고경영자(CEO)는 유튜브를 통해 ""도지코인 가격 거품은 반드시 터질 것이고, 이로 인해 개인투자자들은 막대한 손실을 입을 것""이라고 말했다. 실제 도지코인은 테슬라 최고경영자(CEO) 일론 머스크와 억만장자 기업가 마크 큐반 등 유력인사의 관심과 지지를 받으며 주류로 진입했다. 이에 따라 가격도 지난 1월 0.004달러에서 사상 최고치인 0.43달러로 전년대비 1만 650% 폭등했다. 특히 최근 7일간 500% 넘게 급등하며 암호화폐 시총 10위권에 진입했다. 찰스 호스킨슨은 ""밈으로 시작된 도지코인에 대해 우리는 대부분 진지하게 생각해본 적이 없지만, 최근 일론 머스크의 언급과 영리한 고래들의 시장조작으로 가격이 치솟으면서 신규 투자자들의 피난처가 됐다. 이것이 거품인 건 확실하다. 도지코인 가격은 지속 가능하지 않다. 곧 붕괴될 것이고, 막대한 개인투자자들의 자금이 빠르게 사라질 것""이라고 지적했다. 이어 ""거품 붕괴는 규제당국과 의원들이 암호화폐 업계에 개입해 산업 전체를 해칠 수 있는 촉매제가 될 것이라 생각한다. (도지코인 급등은) 좋은 현상이 아니다""라며 ""도지코인은 안정적인 개발팀을 보유하고 있지 않고, 독창적인 기술도 없다. 비트코인(BTC, 시총 1위) 카피일 뿐""이라고 강조했다.",-1,2021.06.26
"암호화폐 대장주 비트코인(Bitcoin, BTC)과 이더리움(Ethereim, ETH)의 하드포크(체인 분리) 코인인 비트코인캐시(Bitcoin Cash, BCH)와 이더리움 클래식(Ethereum Classic, ETC)이 급등세를 보이고 있다.4월 17일(한국시간) 오후 3시 10분 현재 코인마켓캡에서 시가총액 10위 암호화폐 비트코인캐시(BCH)는 24시간 전 대비 24% 가량 급등한 1,145달러에 거래되고 있다. BCH는 지난 7일간 72% 급등했다.시총 33위 이더리움 클래식(ETC)도 지난 24시간 동안 51%, 지난 7일간 144% 급등했다. 현재 가격은 약 46달러이다.투자 정보 통계사이트인 트레이딩뷰(TradingView) 자료에 따르면 BCH 가격은 4월 4일 523달러에서 4월 16일 1,175달러로 최고치를 기록하는 등 지난 2주 동안 125% 상승했고, 같은 기간 ETC도 4월 16일 46.53달러의 사상 최고치를 기록, 저점인 13.30달러에서 250%의 상승세를 보였다.비트코인캐시는 비트코인 블록체인의 확장성과 블록 크기를 늘리고자 하는 열망을 중심으로 한 비트코인 커뮤니티의 논쟁에서 생겨났다. 또, 이더리움클래식은 2016년 7월에 '더 다오'(The DAO) 해킹 사건을 계기로 기존 이더리움에서 분리되어 생성됐다. 한편 에릭 코너(Eric Conner) 이더허브(EthHub) 창업자는 이날 자신의 트위터를 통해 ""이더리움클래식(ETC)이 이번주 140%의 상승폭을 보였다. (ETC는) 완전히 죽은 체인이다""며 ""조심해야 한다. 광기에 빠져들지 말고 모든 것이 하락할 것

",1,2021.06.26
"도지코인, 올해 10,000% 넘게 폭등대표적인 밈(meme, 인터넷에서 유행하는 콘텐츠) 코인인 도지코인(Dogecoin, DOGE)이 최근 폭등 흐름을 보이며 연초 0.004달러선에서 사상최고가인 0.4377달러까지 치솟았다. 10,000%가 넘는 그야말로 폭등세다. 4월 17일(한국시간) 오전 10시 50분 현재 코인마켓캡 기준 글로벌 도지코인(DOGE) 시세는 약 0.35달러선에 거래되고 있다. 지난 7일간 도지코인 가격은 500% 넘게 폭등했다. 현재 시가총액도 약 460억 달러까지 불어나며 폴카닷(DOT, 시총 8위), 카르다노 에이다(ADA, 시총 7위)을 제치고 시가총액 6위에 올라섰다. 장중 테더(USDT)까지 제치고 시총 5위를 차지하기도 했다. 레딧(Reddit) 펌프와 일론 머스크(Musk)의 트윗으로 인해 도지코인이 다시 깨어나기 전까지만 해도 이 코인은 8년 역사에서 단 한 번 0.01달러의 가치를 달성했다. 도지코인 고래 지갑, 하루동안 120억 달러 이상 DOGE 이체암호화폐 전문 미디어 코인텔레그래프에 따르면, 도지코인(DOGE, 시총 5위) 고래 지갑에서 지난 하루동안 120억 달러 이상의 DOGE가 이체된 것으로 나타났다. 이는 이더리움의 전송 금액 60억 달러의 두 배에 달한다. 미디어는 ""도지코인의 급격한 시가총액 순위 상승은 지난 24시간 동안 블록체인의 지표가 새로운 높이로 치솟으면서 도지 고래가 다시 깨어나는 것과 맞물렸다""고 진단했다. 한편 암호화폐 분석업체 스큐닷컴 애널리스트들의 자료에 따르면, 치솟는 도지코인 가격에 지난 한 주 동안 도지 커뮤니티의 신규 가입자의 수가 기하급수적으로 증가했다.갤럭시 디지털 창업자 ""도지코인 '거품'…게임스탑 광란 현상 연상""미국 암호화폐 투자사 갤럭시 디지털의 창업자인 마이크 노보그라츠(Mike Novogratz)가 16일(현지시간) 블룸버그와의 인터뷰에서 도지코인(DOGE) 거래량 급증 현상 관련, “알트코인 마켓의 ‘거품(frothiness)’ 신호탄”이라고 평가했다. 그는 “도지코인은 게임스톱 광란 현상을 연상시킨다”며 “지인이 이 가격에 도지코인을 투자한다면, 나는 매우 우려할 것”이라고 말했다. 이어 “도지코인에는 거품이 껴있다”며 “그러나 비트코인은 그렇지 않다. 돈은 비트코인에서 나오고 또 이동한다”고 덧붙였다. 한편 노보그라츠는 마켓워치와의 인터뷰에서 ""리플(XRP)과 도지코인(DOGE) 같은 이상한 코인들도 급등을 보이고 있다. 이는 암호화폐 시장에 엄청난 광풍이 불고 있다는 것을 의미한다. 보통 이런 일은 좋게 끝나지 않기 마련""이라고 경고했다.외신 ""DOGE 일주일 새 400% 급등, '암호화폐 거품' 우려 증폭""16일(현지시간) 미국 경제 전문 미디어 CNBC가 ""도지코인(DOGE) 가격이 지난 일주일간 400% 상승하며, 암호화폐 시장 거품에 대한 우려가 증폭되고 있다""고 전했다. 이와 관련해 미디어는 ""도지(DOGE)는 애초에 '장난'으로 시작된 밈코인이다. 하지만 현재 도지는 400억 달러 규모의 시총을 가진 암호화폐로 거듭났다. 일각에서는 도지코인의 급등은 일론 머스크 테슬라 창업자의 지속적인 홍보 덕이라고 분석하고 있다. 반대로 그의 트윗은 시장을 움직일 수 있는 그의 영향력에 대한 우려를 낳았다. 영국 투자 애플리케이션 프리트레이드(Freetrade) 소속 애널리스트 데이비드 킴벌리(David Kimberley)는 '도지코인의 부상은 더 큰 바보 이론(greater fool theory; 가격 상승에 대한 기대감으로 실제 가치보다 높은 가격에 구매한 바보가 '더 큰 바보'가 나타나서 자산을 구매할 것이라고 믿는 현상)이 무엇인지를 보여주는 전형적 사례'라고 지적하기도 했다""고 설명했다.",1,2021.06.25
"대표적인 밈(meme, 인터넷에서 유행하는 콘텐츠) 코인인 도지코인(Dogecoin, DOGE)이 급등 흐름을 지속하며 0.20달러선을 넘어섰다. 도지코인은 연일 사상최고가를 갈아 치우고 있다.4월 16일(한국시간) 오전 10시 10분 현재 코인마켓캡 기준 글로벌 도지코인(DOGE) 시세는 24시간 전보다 90% 가량 급등한 약 0.2374달러에 거래되고 있다. 지난 7일간 도지코인 가격은 250% 가량 폭등했다.시가총액은 약 276억 달러까지 불어나 체인링크(LINK, 시총 11위), 라이트코인(LTC, 시총 10위), 유니스왑(UNI, 시총 9위) 등을 제치고 시총 순위 8위에 안착했다.7년여 전 인터넷 패러디로 시작됐던 도지(Doge·개를 뜻하는 영어 Dog를 잘못 쓴 것) 코인은 일론 머스크 테슬라 최고경영자(CEO), 스눕독(Snoop Dogg), 진 시몬스(Gene Simmons) 등 유명인사들의 언급이 잇따르면서 올해 초 0.004달러에 불과한 가격이 현재 0.20달러 이상으로 5,000% 넘게 폭등했다.이 같은 도지코인의 강세는 미국 최대 암호화폐 거래소 코인베이스(Coinbase)가 나스닥에 직상장하는 과정에서 비트코인, 이더리움 등 주요 암호화폐가 강세장을 연출하고 있다는 점, 미국 프로 야구 구단 댈러스 매버릭스와 유명 와인숍이자 경매 하우스인 액커(Acker) 등 도지코인 결제 지원이 늘어나고 있다는 점, 여기에 더해 커뮤니티의 높은 인기세가 지속되고 있기 때문으로 보인다.한편 도지코인은 암호화폐를 쉽게 보낼 수 있는 발행량 무제한의 탈중앙화된 P2P(개인 간) 방식의 디지털 암호화폐로, 빌리 마르쿠스(Billy Markus)와 잭슨 팔머(Jackson Palmer)에 의해 개발됐다. 2013년 12월 6일 처음 발행되었으며 기존의 라이트코인(LTC)에서 하드포크된 럭키코인을 다시 또 하드포크해 도지코인을 만들었다.",1,2021.06.25
"시가총액 2위 암호화폐(가상자산) 이더리움(Ethereim, ETH)이 베를린(Berlin) 하드포크(업그레이드) 영향으로 2,500달러선을 돌파하며 사상최고가를 다시 갈아치웠다.16일(한국시간) 오전 7시 15분 현재 코인마켓캡 기준 '톱' 알트코인인 이더리움(ETH) 가격은 약 2,525달러에 거래되고 있다. 현재 이더리움 시총은 약 2,885억 달러 수준이며, 도미넌스(시장 점유율)은 12.7%에 달한다. 이날 이더리움 재단에 따르면 오는 7월 예정된 런던 하드포크를 앞두고 선행 작업으로 이더리움 블록체인 네트워크 트랜잭션 가스비 최적화를 위한 베를린 하드포크가 전날 6시경 1224만4000번째 블록에서 진행됐다.이번 업그레이드에는 EIP(이더리움개선제안)-2565, EIP-2929, EIP-2718, EIP-2930 등 개선안이 반영됐다.또 암호화폐 전문매체 코인데스크가 스큐(Skew) 데이터를 인용, 이더리움 옵션 미결제약정 규모가 33억 달러를 돌파했다고 전했다. 앞서 해당 지수는 3월 13일 고점(약 30억 달러)을 기록한 바 있다. 해당 미디어는 “이더(ETH)가 신고가를 경신하는 등 상승세를 유지함에 따라 옵션 미결제약정 규모도 급등했다”고 평가했다. ※관련 기사: 이더리움, 하드포크 기대감에 2천5백달러 근접…ETH 가격, 5월말까지 5천달러 가능?  한편 암호화폐 전문매체 디크립트에 따르면 영국 내 최고급 주거시설로 일컬어지는 원 하이드 파크(One Hyde Park)의 펜트하우스가 매매 결제 수단으로 비트코인 및 이더리움을 제안하고 있는 것으로 나타났다. 미디어는 ""런던 나이츠브리지에 위치한 해당 펜트하우스는 1.75억 파운드(약 2,689억 원)에 거래되고 있어, 암호화폐로 결제시 3,865 BTC 혹은 98,590 ETH를 지불하게 된다""고 설명했다.",1,2021.06.25
