news,label,date
"싱가포르 소재 암호화폐 거래 업체 QCP캐피털이 공식 텔레그램 채널을 통해 ""암호화폐 시장에 몇 가지 강세 시그널이 나타났다. 8일(현지시간) 미국 BTC 현물 ETF에 2억9500만 달러가 순유입됐으며, 이번주 BTC와 ETH 투자자들의 저가 매수 움직임이 분명해졌다. 7월 중순 예상되는 이더리움 현물 ETF 거래 시작은 강세 촉매제 역할을 할 것으로 예상한다""고 분석했다.",1,2024.07.25
업비트가 공식 홈페이지를 통해 7월 9일 18시 30분 원화마켓에 이더리움네임서비스(ENS)를 상장한다고 공지했다.,1,2024.07.25
"코인데스크에 따르면 이더리움 인프라 개발사 컨센시스(Consensys)가 '메타마스크 위임 툴킷(MetaMask Delegation Toolkit)'을 출시한다고 전했다. 기존 지갑과 상호작용할 필요 없이 즉시 사용자를 온보딩할 수 있고, 특정 개인이 수수료를 내지 않도록 개발자 설정이 가능한 게 특징이다.",1,2024.07.25
"크립토포테이토, 비인크립토 등 복수 외신이 알트코인의 사이클 정점 도달 시점을 전망한 자산운용사 메커니즘 캐피털(Mechanism Capital) 창립자 앤드류 강(Andrew Kang)의 발언에 주목했다.강은 올해 1분기 랠리 이후 비트코인(Bitcoin, BTC)과 이더리움(Ethereum, ETH)을 제외한 알트코인 98%가 이미 이번 사이클의 정점을 기록했다고 주장했다.그러나 알트코인의 정점 기록은 오래 이어지지 않았다. 3월 이후 다수 알트코인이 고점 대비 70~90% 급락한 것으로 확인됐다.다만, 강은 밈코인이 이미 사이클 정점을 기록한 뒤 하락세가 펼쳐진 대다수 밈코인의 추세를 거스를 것으로 예측했다. 그는 올해 4분기와 내년 1분기 사이에는 소수 알트코인이 신고점에 도달할 가능성이 있다고 분석하며, 그중 밈코인의 강세가 유력하다고 진단했다.그는 “올해 4분기 혹은 내년 1분기에 사이클의 정점에 도달할 수 있는 소수 가상자산을 제외한 알트코인 98%는 이미 사이클 정점을 기록했다고 생각한다. 이 시기에 신고점을 기록하는 알트코인 다수가 밈코인일 가능성이 높다”라고 말했다.밈코인 전문가로 알려진 애널리스트 무라드 마무도브(Murad Mahmudov)도 밈코인이 다음 알트코인 시즌을 장악할 것으로 예측했다.마무도브는 현물 상장지수펀드(ETF)의 영향으로 기관 투자자의 관심도가 비트코인(Bitcoin, BTC)에 집중되고, 이더리움(Etheruem, ETH)에도 약간 관심을 보이는 반면, 기관 투자자 사이에서는 밈코인 투자에 이목이 쏠리고 있다고 분석했다. 그는 개인 투자자의 밈코인 관심도를 다음 알트코인 시즌에 밈코인의 가치가 큰 폭으로 상승할 가능성을 낙관하는 이유로 제시했다.반면, 가상자산 분석 플랫폼 DYOR은 지난 90일 동안 시장 변동성 속에서 밈코인이 비교적 우수한 성과를 기록했다는 데이터 분석 결과를 공개했다.DYOR의 자체 추산 밈코인의 상대강도(relative strength)는 -0.37을, 웹 3 게이밍 및 레이어 2 및 레이어 3 테마 토큰의 상대강도는 각각 -1.32, -1.3으로 확인됐다. 이는 밈코인 시장의 회복성이 비교적 우수한 편임을 시사한다.",0,2024.07.25
"그레이스케일이 이더리움 미니 트러스트(티커 ETH)를 오는 18일(현지시간) 주주에게 최초 배포한다고 밝혔다. 이후 뉴욕증권거래소 아르카(NYSE Arca)에 상장할 예정이다. 이더리움 미니 트러스트에는 그레이스케일 이더리움 신탁(ETHE)이 보유한 이더리움의 10%가 할당되며, ETHE 보유자는 1:1 비율로 이더리움 미니 트러스트 주식을 수령할 수 있게 된다. 앞서 블룸버그 ETF 전문 애널리스트 제임스 세이파트(James Seyffart)는 그레이스케일이 ETH 현물 ETF 전환을 위한 신청 서류 S-3와 이더리움 미니 트러스트 증권신고서(S-1) 수정본을 제출했다고 전한 바 있다.",1,2024.07.25
"코인마켓캡 기준으로 시가총액 10위 암호화폐인 카르다노(ADA)는 지난 24시간 동안 6% 넘게 급등했다.이더리움(ETH)의 강력한 경쟁자인 카르다노의 에이다(ADA)는 9일(한국시간) 오전 9시 19분 0.368달러에 거래되고 있다. 이는 24시간 전 대비 6.32% 오른 가격이다.오늘 카르다노 가격 상승 이유에 대해 코인텔레그래프는 ""꾸준한 네트워크 성장과 찰스 호스킨슨(Charles Hoskinson)의 네트워크 업데이트가 이번 주 초에 카르다노의 가격을 끌어올리고 있다""고 진단했다.카르다노 창립자 찰스 호스킨슨은 최근 'Ask Me Anything' 세션에서 곧 다가오는 창 하드포크(Chang Hard Fork)에 대해 업데이트하며, 노드 9.0의 완성도가 거의 다다랐다고 발표했다. 이 하드포크는 카르다노의 마지막 단계인 볼테르 시대(Voltaire era)로의 전환을 예고하며, 이에 따라 투자자들의 기대감이 상승하여 가격이 올랐다는 분석이다.또 인투더블록의 데이터에 따르면 지난 한 달 동안 카르다노 네트워크의 활성 주소 수가 21,560에서 36,700으로 증가하고, 새로운 주소 수가 6,110에서 10,420으로 증가했다. 또한, 10M~100M ADA를 보유한 주소의 수가 증가하며, 대형 투자자들이 장기적인 가격 상승에 대한 확신을 나타내고 있다. 이러한 네트워크 성장세가 ADA의 가격 상승에 기여하고 있다는 설명이다.인투더블록은 ""카르다노는 7월 말 창 하드포크를 준비 중이다. 주목할  점은 2021년 카르다노 하드포크 직전 ADA 가격이 한 달 만에 1.35달러에서 3.1달러로 130% 급등했다는 점이다""라며 낙관론을 피력했다.기술적 지표에 따르면 6월 17일부터 7월 7일까지 ADA 가격이 하락하는 동안 일일 상대강도지수(RSI, Relative Strength Index)는 상승하며, 가격과 RSI 간의 강한 불일치를 나타냈다. 이는 기술적 분석에서 강한 상승 신호로 해석되어, 투자자들이 더 많은 매수를 진행함으로써 가격이 상승하게 됐다는 분석이다.",1,2024.07.25
"최근 마운트곡스 채권자들의 상환 절차가 암호화폐 시장에 파장을 일으키며 비트코인이 큰 폭으로 하락했다. 이 사건은 암호화폐 시장이 역사적 이슈에 얼마나 민감하게 반응하는지, 그리고 암호화폐 업계에서 계속되는 도전과제를 잘 보여준다.투자자들이 이러한 난기류를 헤쳐나가는 가운데, 많은 투자자들이 블록체인 분야에서 안정적이고 혁신적인 대안을 제공하는 크루도 프로토콜과 같은 유망한 신규 프로젝트에 관심을 돌리고 있다.■크루도 프로토콜이란?크루도 프로토콜은 블록체인 기술을 활용하여 원유 시장을 혁신하는 혁신적인 프로젝트이다. 바이낸스 스마트 체인에 구축된 크루도 프로토콜은 석유 거래와 투자의 투명성, 보안, 속도, 효율성을 향상하는 것을 목표로 한다. 이 플랫폼의 핵심 임무는 크루도 토큰에 실제적인 유용성을 부여하여 투자자와 기업 모두가 원유 시장에 더 쉽게 접근하고 효율적으로 이용할 수 있도록 하는 것이다.■크루도 토큰: 투자자를 위한 게임 체인저크루도 토큰은 크루도 프로토콜 생태계의 기본 암호화폐이다. 플랫폼 내에서 거래를 용이하게 하여 원유 거래를 위한 안전하고 효율적인 매체를 제공하도록 설계되었다. 토큰의 유용성은 단순한 거래를 넘어 크루도 프로토콜 생태계 내의 다양한 기능과 혜택에 액세스하기 위한 도구로도 사용된다. 블록체인 기술을 통합함으로써 크루도 토큰은 기존 원유 시장을 괴롭혔던 많은 비효율성과 투명성 부족 문제를 해결하는 것을 목표로 한다.■크루도 프로토콜 사용의 이점크루도 프로토콜은 사용자와 투자자에게 여러 가지 혜택을 제공한다. 블록체인 기반 플랫폼은 모든 거래의 투명성을 보장하여 사기 위험을 줄이고 참여자 간의 신뢰를 강화한다. 스마트 컨트랙트를 사용하면 프로세스를 자동화하고 간소화하여 거래 시간과 비용을 크게 줄일 수 있다. 또한, 플랫폼과 바이낸스 스마트 체인의 통합은 고속 거래와 다른 이더리움 기반 애플리케이션과의 호환성을 보장하여 사용자에게 원활하고 효율적인 거래 경험을 제공한다.■2단계 프리세일 성공크루도 프로토콜 프리세일은 1단계의 성공적인 완료에 이어 인상적인 모멘텀으로 2단계에 진입했다. 이 단계에서 프로젝트는 이미 3,960,000개 이상의 크루도 토큰을 판매했으며, 이는 투자 커뮤니티의 높아진 신뢰와 관심을 반영한다. 이러한 성공은 프로젝트의 강력한 시장 매력과 프로젝트가 제공하는 매력적인 가치 제안을 강조한다. 지속적인 지원과 참여로 크루도 프로토콜은 블록체인 기술을 통해 원유 시장에 혁명을 일으킨다는 비전을 달성하기 위해 순조롭게 나아가고 있다.마운트곡스 상환과 같은 사건으로 인한 시장 변동성 속에서 크루도 프로토콜과 같은 프로젝트는 암호화폐 공간에서 안정성과 혁신의 이정표를 제시하고 있다. 블록체인 기술을 활용하여 원유 시장을 혁신하는 크루도 프로토콜과 크루도 토큰은 매력적인 투자 기회를 제공한다. 이 프로젝트는 계속해서 새로운 이정표를 달성하고 커뮤니티를 확장하면서 에너지와 블록체인 기술의 미래에 큰 영향을 미칠 준비가 되어 있다.Visit Crudo Protocol website: https://crudoprotocol.com/Join Crudo Protocol Telegram channelFollow Crudo Protocol on XFollow Crudo Protocol on Instagram*본 기사는 업체에서 제공한 보도자료 입니다.",1,2024.07.25
"현재 X(트위터)와 Reddit과 같은 유명 플랫폼에서 ETF스왑(ETFS)이 상당한 주목을 받고 있다. Google 트렌드에 따르면 도지코인(DOGE), 시바이누(SHIB)과 같은 밈 코인보다 ETF스왑(ETFS) 플랫폼이 더 큰 주목을 받고 있다. ■트위터와 레딧에서 입소문을 타고 있는 ETFSwap(ETFS)빠른 속도로 판매되고 있는 최고의 디파이 알트코인인 ETF스왑(ETFS)이 현재 트위터와 레딧에서 트렌드 1위를 차지하고 있다. 현재 구글 트렌드에서 도지코인(DOGE), 시바이누(SHIB)과 같은 인기 밈 코인을 압도하고 있다. 이는 최근에야 대중에게 공개되었다는 사실에도 불구하고 그렇다. 실제로 전문 애널리스트와 베테랑 트레이더들은 이미 암호화폐 시장을 강타할 차세대 1500배의 보석이라고 선전하고 있다. ETF스왑(ETFS) 플랫폼은 1조 달러 규모의 ETF 시장에서 상당한 수익을 올릴 수 있는 정교한 거래 도구로 인해 상당한 인기를 얻고 있다. 여기에는 AI로 구동되며 트레이더에게 고급의 안정적인 기능을 제공하는 ETF 파인더, ETF 필터, ETF 트래커가 포함된다.거래에 참여하는 트레이더는 옵션 거래에 10배 레버리지를 이용할 수 있어 수익률을 최대 10,000%까지 높일 수 있습니다. 또한 상장된 모든 ETF에 대해 50배 레버리지를 이용할 수 있다. 이 플랫폼은 사용자가 네이티브 ETFS 토큰을 구매하고 스테이킹할 때 최대 87%의 연 수익률(APR)로 패시브 수익을 창출할 수 있는 기회를 제공한다. 투자자들은 현재 혁신적인 탈중앙 금융 프로젝트에서 거버넌스 권한을 강화할 목적으로 상당한 양의 자산을 구매하고 있다. 이더리움(ETH) 현물 ETF의 거래가 임박하고 최근 솔라나(SOL) 현물 ETF가 신청되면서 주요 투자자들이 토큰 가격이 1,500% 상승할 것으로 예상하는 등 ETF스왑(ETFS)의 인기가 급상승하고 있다. 이러한 요인으로 인해 ETF스왑(ETFS) 토큰에 대한 관심이 높아지고 수요가 증가했다.다양한 고가 실물 증권으로 뒷받침되는 플랫폼의 ETFS 토큰의 효용성은 모든 인기 밈 코인을 합친 것보다 더 크다. 따라서 상당한 자금력을 가진 투자자들이 ETFS스왑(ETFS) 프리세일에 집중적으로 투자하고 있다. 프리세일은 가장 인기 있는 알트코인인 ETF스왑(ETFS)을 0.01831달러라는 매우 경쟁력 있는 가격에 구입할 수 있는 유일한 기회이다. 다음 단계에서는 가격이 0.0384달러까지 상승할 수 있으므로 프리세일에 참여하기에 최적의 시기는 지금이다. ■주춤하는 도지코인(DOGE)도지코인(DOGE)의 가치는 0.73달러로 정점을 찍은 이후 크게 하락했으며, 이전에 누렸던 투자자들의 관심을 유지하는 데 계속해서 어려움을 겪고 있다. 많은 투자자들은 도지코인(DOGE)의 가치가 1달러에 도달할 것으로 예상했지만, 이는 실현되지 않았다.현재 시장에서 도지코인 투자자들은 더 이상 일론 머스크와 같은 유명인의 트윗에 영향을 받지 않고, 대신 유기적으로 지지를 얻고 있는 ETF스왑(ETFS)에 관심을 보이고 있다. 또한, 도지코인의 무제한 공급은 암호화폐 투자자들 사이에서 우려의 대상이 되고 있으며, 이들은 도지코인 토큰이 계속 유통되어 수요보다 공급이 더 많다는 사실에 한탄하고 있다.■시바이누(SHUB)의 하락세시바이누(SHIB)는 6월 한 달간 0.00017달러로 거래 활동을 마감한 후 36.6%의 손실을 경험했다. 시바이누의 가치는 크게 하락하여 초기 가치의 90%를 잃었으며, 시바이누를 둘러싼 초기 광고가 줄어들면서 계속해서 어려움을 겪고 있다. 조기에 주식을 청산한 시바이누(SHIB) 투자자들은 이제 충분한 소비 여력을 확보하고 ETF스왑(ETFS) 사전 판매에 참여하고 있다. ■결론 ETF스왑(ETFS)은 투자자들 사이에서 상당한 관심의 대상이 되었으며, 많은 투자자들이 다른 과대 광고된 암호화폐보다 ETF 스왑에 투자하기로 결정했다. 이러한 투자자 심리의 변화는 구글 트렌드 데이터에 반영되어 검색 관심도 측면에서 ETF스왑(ETFS)이 다른 암호화폐를 추월한 것으로 나타났다. 이로 인해 이더리움 등 다른 유명 암호화폐와 ETF 스왑(ETFS)의 비교가 이루어지고 있다.>>>> ETFSwap 프리세일에 대한 자세한 내용은 여기를 클릭하세요 <<<<*본 기사는 업체에서 제공한 보도자료 입니다.",1,2024.07.25
"워처구루 X 계정이 ""피델리티, 반에크, 프랭클린템플턴, 21쉐어스, 그레이스케일, 블랙록 등 모든 이더리움 현물 ETF 신청사가 해당 상품 관련 증권신고서(S-1) 수정안을 제출 완료했다""고 전했다. 미국 증권거래위원회(SEC)는 ETH 현물 ETF 신청사들의 S-1 양식을 지난달 29일 반려하며 재제출을 요구한 바 있다. 재제출 기한은 7월 8일(현지시간)이다.",0,2024.07.25
워처구루 X 계정에 따르면 피델리티가 방금 전 미국 증권거래위원회(SEC)에 이더리움 현물 ETF 증권신고서(S-1) 수정본을 제출했다. 앞서 SEC는 ETH 현물 ETF 신청사들의 증권신고서(S-1) 양식을 반려하며 재제출을 요구한 바 있다. 재제출 기한은 7월 8일(현지시간)이다.,0,2024.07.25
