news,label,date
"솔라나(Solana, SOL)가 시장 조정 흐름 속에서도 상승세를 이어가며 이번 주 핵심 저항선 돌파 여부가 주목된다.9월 3일(현지시간) 암호화폐 전문매체 크립토포테이토에 따르면, 솔라나는 8월 초 이후 꾸준히 고점을 높이며 185달러 지지선을 공고히 다졌다. 이 과정에서 매수세는 227달러 저항선을 겨냥할 수 있는 기반을 마련했으며, 현재 가격은 210달러에 형성돼 있다.거래량 지표를 보면 최근 매수세가 강력하게 유지되고 있다. 매도세의 반복적인 저지 시도에도 불구하고 매수세가 우위를 점했으며, 이는 솔라나/이더리움(SOL/ETH) 거래쌍에서도 확인된다. 최근 자금이 이더리움에서 솔라나로 이동하면서 상대적 강세가 강화된 것이다.기술적 모멘텀도 뒷받침된다. 주간 MACD(이동평균 수렴확산 지수) 지표는 뚜렷한 상승 흐름을 보이고 있으며, 히스토그램은 지속적으로 고점을 높이고 있다. 이동평균선 간 간격이 확대되면서 강세 모멘텀이 강화되고 있음을 시사한다.전문가들은 이러한 흐름이 227달러 저항선까지 이어질 가능성이 높다고 분석한다. 다만 이 구간에서는 매도세가 다시 등장할 수 있어 향후 돌파 여부가 단기 추세를 결정지을 관건으로 꼽힌다.현재 솔라나는 주요 지지선인 185달러를 안정적으로 방어하고 있으며, 단기 강세가 유지된다면 227달러 돌파 시도가 임박할 것으로 전망된다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.11
"샤프링크게이밍(SharpLink Gaming, SBET)이 8월 마지막 주에만 1억 7,600만 달러 규모의 이더리움(Ethereum, ETH)을 매입하며 기업 보유량을 크게 늘렸다. 이로써 회사가 보유한 총 837,230ETH는 8월 31일 기준 약 36억 달러로 평가된다.9월 3일(현지시간) 암호화폐 전문 매체 비인크립토에 따르면, 샤프링크는 8월 25일부터 31일까지 평균 4,531달러에 39,008ETH를 매수했다. 이 자금에는 4,660만 달러 규모의 주식 발행 프로그램을 통한 조달 자금이 포함됐다. 샤프링크의 디지털 자산 집중도는 3.94까지 상승해 현금 1달러당 이더리움 약 4달러를 보유하는 수준에 도달했다.회사는 6월 2일 이더리움 기반 재무 전략을 시작한 이후 지금까지 2,318ETH의 누적 스테이킹 보상을 확보했다고 밝혔다. 공동 최고경영자 조셉 샬롬(Joseph Chalom)은 “시장 상황을 면밀히 주시하며 자본 조달을 이어가고 있으며, 이더리움 보유 확대와 스테이킹 수익 창출을 통해 주주 가치를 극대화하겠다”고 말했다.샤프링크는 지난 5월 컨센시스(Consensys), 갤럭시디지털(Galaxy Digital), 파라파이캐피털(ParaFi Capital), 온도(Ondo), 판테라캐피털(Pantera Capital) 등이 참여한 4억 2,500만 달러 규모 투자 라운드를 통해 이더리움 중심 기업으로 변신했다. 이 시기 컨센시스 창업자 조셉 루빈(Joseph Lubin)이 회장으로 선임되며 방향 전환을 확고히 했다.그러나 주가 흐름은 불안정하다. 9월 첫 거래일에 SBET 주가는 16.98달러로 하루 만에 5% 하락했으며, 올해 5월 중순 3달러 이하였던 시점 대비 400% 이상 상승한 상태다. 같은 날 이더리움 재무 전략을 운영 중인 비트마인 이머전 테크놀로지스(BitMine Immersion Technologies, BMNR)는 약 187만ETH를 보유하고 있다고 밝히며, 주가는 42.49달러로 전일 대비 2.59% 내렸다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.11
"비트코인(BTC), 이더리움(Ethereum, ETH), 엑스알피(XRP)가 핵심 지지선을 지키며 단기 반등 흐름을 이어가고 있다.9월 3일(현지시간) 투자 전문매체 FX스트릿에 따르면, 비트코인은 전주 5% 하락 이후 이번 주 들어 회복세를 보이며 11만 달러 위에서 거래되고 있다. 화요일에는 100일 지수이동평균선(EMA)인 11만 720달러를 상향 돌파했으며, 수요일 기준 11만 900달러 선에서 움직이고 있다.비트코인이 반등세를 지속한다면 단기 저항선인 11만 6,000달러까지 상승할 수 있다. 반면 조정을 받을 경우 10만 5,573달러 지지선까지 후퇴할 가능성도 있다. 상대강도지수(RSI)는 45로 중립선인 50에 접근 중이며, 이는 하락 압력이 점차 약화되고 있음을 의미한다.이더리움은 4,232달러 지지선을 재차 확인한 뒤 4,328달러에서 거래되고 있다. 해당 지지선이 유지된다면 4,488달러 저항선을 재차 시험할 수 있으며, 이 구간을 돌파하면 사상 최고가인 4,956달러까지 상승 여력이 열릴 수 있다. 그러나 지지선이 무너질 경우 50일 EMA인 4,024달러로의 하락 가능성도 배제할 수 없다.XRP는 이번 주 초 2.72달러 지지선에서 반등해 하루 만에 3.74% 상승했고, 현재 2.83달러에서 거래되고 있다. 지지선이 유지될 경우 61.8% 피보나치 되돌림 구간인 2.99달러를 향한 반등이 가능하다. 다만 지지가 붕괴될 경우 200일 EMA인 2.51달러까지 하락할 위험도 있다.세 자산 모두 RSI가 50 중립선 부근에서 움직이며 투자자들의 관망세를 드러내고 있다. 시장 전문가들은 이번 지지선 방어 여부가 단기 반등세 유지의 핵심 변수라고 평가했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",0,2025.09.11
"이더리움(Ethereum, ETH) 가격이 4,500달러 선 아래로 밀린 뒤 반등을 시도하고 있지만, 단기적으로는 4,400달러 부근에서 강한 저항을 맞이하고 있다.9월 3일(현지시간) 암호화폐 전문 매체 뉴스BTC에 따르면, 이더리움은 최근 4,220달러 지점을 테스트한 뒤 회복세를 보이며 4,250달러와 4,300달러 저항을 넘어섰다. 그러나 가격은 여전히 4,400달러와 100시간 단순이동평균선 아래에 머물고 있으며, 4,380달러 부근에서는 하락 추세선이 강한 저항으로 작용하고 있다.최근 최저점은 4,258달러에서 형성됐으며, 현재는 4,416달러 고점에서 4,258달러 저점으로 내려온 하락폭의 50% 되돌림선 근처에서 움직이고 있다. 단기 바닥은 4,250달러 위에서 다져지고 있지만, 4,400달러 돌파 여부가 추가 상승의 관건이 되고 있다.상승 시 주요 저항은 4,355달러와 4,380달러이며, 첫 번째 강력한 돌파 구간은 4,415달러로 지목된다. 이 구간을 뚫을 경우 가격은 4,480달러, 이어서 4,550달러와 4,580달러까지 확대될 가능성이 제기된다.반대로 상승에 실패하면 4,250달러와 4,220달러가 다시 주요 지지 구간으로 작용한다. 만약 4,220달러가 무너진다면 4,165달러와 4,120달러, 더 나아가 4,050달러까지 하락이 이어질 수 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",0,2025.09.11
"거래소 수급이 반전 조짐을 보이는 가운데 비트코인(Bitcoin, BTC)은 하락 추세선 돌파를 시도하고, 이더리움(Ethereum, ETH)은 20일 이동평균선 지지를 테스트하며 단기 방향성 분기점에 섰다.암호화폐 전문 유튜버로도 활동 중인 애널리스트 라크 데이비스(Lark Davis)는 9월 2일(현지시간) 자신의 유튜브 채널에서 오래된 고래의 매도는 시장 전반의 공급을 재분배해 장기적으로 긍정적이며, ETF와 디지털 자산 트레저리의 순매수가 이어지는 만큼 비트코인 수급 환경이 개선되고 있다고 말했다. 그는 현재 비트코인이 하락 추세선 상단을 재차 두드리는 가운데 이동평균 수렴확산 지수의 0선 하단 골든크로스 신호 가능성에 주목하고 있다고 덧붙였다.비트코인은 최근 1주일 사이 세 차례 반등이 확인된 10만 7,500달러 수요대를 지키며 하락 채널 상단을 시험 중이다. 다만 거래량이 아직 동반되지 않아 일일 종가로 추세선 상방 안착을 확인할 필요가 있다. 상단으로는 20일·50일 이동평균선과 11만 2,000달러 저항이 촘촘히 놓여 있어 단기 돌파 동력이 요구된다.시장 참여자들의 포지션 전환도 관찰된다. 일부 트레이더는 이날 저녁 비트코인과 이더리움 ‘롱’ 전환을 선언했으며, ISM 지표와 주 후반 비농업고용 등 거시 이벤트를 앞두고 위험자산 선호 회복을 기대하는 기조가 포착된다. 이러한 ‘롱’ 재배치는 단기 모멘텀을 강화하는 요인으로 거론된다.이더리움은 20일 이동평균선 부근에서 지지를 시도하고 있으며, 조정이 이어질 경우 4,000달러 수준의 50일 이동평균선 재테스트 가능성이 열려 있다. 최근 가격 구조상 더블바텀 재형성 여지도 남아 있으나, 직전 고점 인근의 쌍고 논리와 병존해 지지·저항 공방이 불가피하다.결국 단기 추세는 비트코인의 하락 추세선 상방 마감과 10만 7,500달러 수요대 방어, 이더리움의 20일선 유지 여부, 그리고 주 후반 거시지표 결과에 의해 가늠될 전망이며, 현재까지는 ‘롱’ 전환 흐름과 핵심 지지선 방어가 단기 반등 시나리오를 뒷받침하고 있다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",0,2025.09.11
"비트코인(Bitcoin, BTC) 시장은 아직 강세 사이클이 진행 중이며, 최근 조정은 오히려 건전한 흐름이라는 분석이 제기됐다.암호화폐 분석가 벤자민 코웬(Benjamin Cowen)은 9월 2일(현지시간) 자신의 유튜브 채널에서 전체 암호화폐 시가총액이 3조 7,650억 달러 수준으로 집계됐으며, 장기 추세선인 로그 회귀선의 공정가치는 약 4조 2,850억 달러라고 말했다. 이는 시장이 여전히 약 12%가량 저평가된 상태라는 점을 보여준다고 강조했다.그는 이 같은 저평가가 지속되는 주요 이유로 알트코인의 부진을 꼽았다. 비트코인은 이미 안정적인 사상 최고가를 경신했지만, 이더리움(Ethereum, ETH)은 최근에서야 새로운 고점을 기록했으며 아직 충분히 견고하지 않다는 설명이다. 코웬은 이더리움이 보다 확실한 고점을 형성해야 알트코인 시장 전반의 과열이 가능하다고 분석했다.코웬은 또 현재 시장 상황에서 비트코인 우세 지수가 9월과 10월에 상승할 가능성이 높다고 내다봤다. 그는 “지금처럼 공정가치 추세선 아래에서 움직이는 구간은 대체로 비트코인이 시장을 이끄는 시기이며, 투자자들은 알트코인보다 비트코인에 집중하는 것이 유리하다”고 설명했다.그는 과거 사이클에서도 시장이 공정가치 위로 잠시 상승했다가 다시 하락하는 사례가 반복됐다고 지적했다. 따라서 본격적인 과열 구간은 올해 10월 이후 이더리움이 보다 확실한 사상 최고가를 돌파한 시점부터 가능할 것이라고 진단했다.코웬은 끝으로 이번 강세장이 장기적으로 10조 달러 규모까지 확대될 수 있다고 전망했다. 그는 다만 구체적인 시점을 올해로 단정하지 않고 다음 사이클로 미뤘으며, 변동성이 크더라도 궁극적으로 자산군이 10조 달러 이상으로 성장할 것이라는 점에는 의심의 여지가 없다고 덧붙였다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
"암호화폐 분석가 비전펄스드(VisionPulsed)에 따르면 도지코인(Dogecoin, DOGE)이 9월 13일경 첫 번째 의미 있는 상승 전환점을 맞을 수 있으며, 현재 하락세는 비트코인(Bitcoin, BTC) 반감기 후 510일~511일까지 시장이 약세를 유지한 후 마지막 상승을 시작하는 반감기 후 템플릿과 일치한다고 분석했다.9월 2일(현지시간) 암호화폐 전문 미디어 뉴스BTC에 따르면, 비전펄스드는 9월 1일 공개한 영상에서 9월 13일경부터 매도세가 진정될 수 있다고 주장했다. 그는 지난 사이클에서 반감기 후 511일째에 이미 상승세로 전환했다. 직전 사이클에서도 반감기 후 511일째에 이미 상승하고 있었다고 설명했다. 그는 현재 약세를 깊은 폭락보다는 연장된 횡보를 특징으로 하는 더 길고 느린 사이클의 일부로 규정하며, 이번 사이클에서는 조정이 더 길어졌고 횡보할 때마다 영원히 지속되는 것처럼 느껴진다고 말했다.비전펄스드의 타이밍 예측은 유동성 지표 M2에 의해 뒷받침되며, 그는 M2가 자산 간 리더십 순환에도 불구하고 암호화폐 리더십과 계속 상관관계를 보이고 있다고 주장했다. 그는 M2가 더 이상 작동하지 않는다는 일부 의견에 반대하며, 2023년 솔라나(Solana, SOL)를 정확히 추적했고 이후 비트코인을 추적했으며, 최근에는 비트코인 우위가 약해지면서 이더리움(Ethereum, ETH)과 BNB로의 유입과 일치했다고 설명했다. 그는 BNB가 유동성과 함께 상승하지 않는다고 가정하지 말라고 말하면서도, 유동성이 다음에 어디로 갈지 정확히 알지 못한다고 인정했다.그는 리더십 순환이 일부 대형 토큰이 뒤처지는 이유를 설명한다고 주장하며, 이미 사이클 최고가를 기록한 자산들은 추가 상승 여력이 제한적일 수 있다고 제시했다. 비트코인에도 같은 논리를 적용해 궁극적인 최고가가 많은 사람들이 예상하는 것보다 가까울 수 있다며, 14만 달러나 13만 달러일 수도 있지만 20만 달러까지는 가지 않을 것이라고 말했다. 또한 XRP의 구조가 그의 차트에서 이전 사상 최고가를 보여주며 최근 유동성 충격에 참여하지 않고 있다고 주장했다.도지코인의 경우 분석가는 시가총액 순위에서 여전히 하위권에 머물러 있으며 먼저 비트코인, 그 다음 이더리움과 BNB, 솔라나에 약간의 파급 효과를 준 유동성 순환의 혜택을 아직 받지 못했다는 것이 기본 시나리오라고 밝혔다. 그는 더 광범위한 알트시즌이 전통적인 위험 선호도에 달려 있다고 지적하며, 러셀 2000이 신고가 돌파에 실패한 점을 언급했다. 이전 반감기와 소형주 주식 돌파 확인 사이의 지연은 대략 18일, 123일, 190일이었지만 현재 사이클에서는 480일이 넘도록 그런 돌파가 없다고 정량화했다.9월 13일을 완화의 가장 이른 시점으로 지목하면서도 비전펄스드는 그 이후 유동성 설정이 더 복잡해진다고 경고했다. 그는 대략 9월 14일부터 10월 24일까지 M2 지표가 불안정해지는 구간을 강조하며, 이전 사례에서도 기본 측정값이 흔들렸지만 최종 사상 최고가 추진은 여전히 가능했다고 언급했다. 마지막으로 도지코인은 현재 여전히 약세라고 강조하며, 전망은 확률적이고 시간 의존적이지 보장된 것이 아니라고 결론지었다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",-1,2025.09.10
"이더리움(Ethereum, ETH) 네트워크 수수료가 다시 폭등하며 2021년 이후 최고치를 기록, 네트워크의 구조적 한계가 드러났다.9월 3일(현지시간) 암호화폐 전문매체 AMB크립토에 따르면, 월드 리버티 파이낸셜(World Liberty Financial, WLFI) 출범으로 하루 거래량이 18억 달러를 돌파하면서 이더리움 평균 가스비가 100Gwei 이상으로 치솟았다. 이로 인해 탈중앙거래소(DEX) 스왑 비용은 최고 145달러, 단순 송금 수수료조차 10달러를 넘어서며 2021년 이후 가장 비싼 거래 환경이 조성됐다.이번 폭등은 시장 전반의 약세가 아닌 이더리움 자체 요인으로 발생했다. 같은 기간 비트코인(BTC)은 0.92% 상승 마감했으나, ETH는 4,900달러 최고가 이후 10일도 안 돼 세 차례 지지선을 잃으며 4,215달러로 1.8% 하락했다.WLFI 스마트 계약은 하루 158만 건의 트랜잭션과 55만 개의 활성 지갑을 기록하며 이더리움 가스 사용량 1위를 차지했다. 이 같은 폭발적 활동이 네트워크 병목을 야기해 이더리움의 확장성 문제를 다시 부각시켰다.반면 솔라나(Solana, SOL)는 평균 거래 수수료가 0.004달러 수준에 그치며 안정성을 입증했다. 디파이라마(DeFiLlama)에 따르면 솔라나는 하루 38억 2,300만 달러를 기록한 이더리움 대비 불과 2억 달러, 약 5.5% 차이로 뒤쫓았다. 이는 수수료 경쟁력에서 솔라나가 확실한 우위를 점했음을 보여준다.전문가들은 이번 사태로 이더리움과 솔라나 간 구조적 격차가 다시 확인됐다며, 이러한 흐름이 향후 가격에 반영될 가능성이 있다고 지적했다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",-1,2025.09.10
"9월 2일(현지시간) 미국 비트코인 현물 ETF에 총 3억3250만 달러(4633억원)가 유입된 반면, 이더리움(ETH) 현물 ETF에서는 1억3535만 달러(1885억원)가 순유출됐다고 트레이더T가 집계했다. BTC 현물 ETF는 1거래일 만에 순유입으로 돌아섰다. 블랙록 IBIT·피델리티 FBTC·아크인베스트 ARKB에 각각 7000만 달러 이상이 순유입됐다. 반면 ETH 현물 ETF는 2거래일 연속 순유출이 나타났다. 피델리티 FETH에서 9923만 달러, 비트와이즈 ETHW에서 2422만 달러, 아크21쉐어스 TETH에서 662만 달러, 그레이스케일 ETHE에서 528만 달러가 순유출됐다.",-1,2025.09.10
"이더리움(Ethereum, ETH) 가격이 3주 넘게 4,000달러 아래로 내려가지 않으면서 알리바바 창업자 마윈(Jack Ma)의 투자사 윈펑 파이낸셜 그룹(Yunfeng Financial Group Limited)이 대규모 매수에 나선 사실이 드러났다.9월 2일(현지시간) 암호화폐 전문 미디어 유투데이에 따르면, 윈펑 파이낸셜 그룹은 최근 1만ETH를 매입하며 이를 ‘준비 자산(reserve asset)’으로 분류했다. 매입 총액은 수수료와 비용을 포함해 4,400만 달러에 달하며, 자금은 회사 내부 현금 보유분에서 충당됐다.회사는 이번 조치가 웹3(Web3) 투자 확대와 실물 자산(RWA) 토큰화 인프라 지원 전략의 일환이라고 밝혔다. 마윈은 디지털 화폐가 기존 통화의 개념을 재편할 수 있다는 신념을 가지고 있으며, 이번 매수는 그러한 비전을 반영한 것으로 풀이된다.시장에서는 이번 매입이 스트래티지(Strategy)가 비트코인을 준비 자산으로 축적하는 것과 유사한 행보라 평가하고 있다. 이더리움이 기관의 전략적 준비 자산으로 채택되면서 향후 시세 전망에도 긍정적인 영향을 줄 수 있다는 분석이 제기된다.현재 이더리움은 4,349.04달러에 거래되고 있으며, 하루 동안 0.78% 하락했다. 이날 장중 최고가는 4,414.93달러였으나 저항선에 막혀 하락 전환했다. 거래량은 404억 1,000만 달러로 24.61% 증가해, 투자자들이 랠리를 대비해 매집에 나서고 있음을 시사한다.*면책 조항: 이 기사는 투자 참고용으로 이를 근거로 한 투자 손실에 대해 책임을 지지 않습니다. 해당 내용은 정보 제공의 목적으로만 해석되어야 합니다.*",1,2025.09.10
