news,label,date
"비트코인(Bitcoin, BTC) 투자자이자 비트코인 디파이(DeFi) 선구자인 댄 헬드(Dan Held)가 암호화폐 전문 매체 코인텔레그래프의 공식 유튜브 채널에 출연하여 2024년 강세장이 지난 강세장과 다를 것이라고 주장했다. 지난 강세장과의 차이점으로 ‘비트코인 디파이’를 지목했다.헬드는 이번 강세장과 함께 많은 투자자가 비트코인 디파이를 바탕으로 이자농사, 스테이킹, 담보 서비스 등을 활용하여 거액의 수익을 기록하는 동시에 매도 세력에게는 압박을 가할 것으로 예측했다.그 대표적인 예시로 비트코인 오디널을 언급했다. 헬드는 비트코인 디파이 덕분에 비트코인 소유와 구매로 비트코인 접근성이 향상되고, 비트코인 접근을 위한 투자도 가능해져 결과적으로는 비트코인 수요가 증가할 것으로 예측했다.비트코인 현물 상장지수펀드(ETF), 금리 인하 등과 같은 요인까지 더해지면서 이번 강세장에서는 많은 기회를 얻을 수 있을 것으로 내다보았다. 반감기를 앞두고 역대 최고가를 기록할 가능성을 언급하며, 과거 반감기 사이클에는 이번 강세장과 같이 빠른 속도로 상승세를 기록한 적이 없다는 점에도 주목했다. 또, 현재 시장 양상이 2017년 강세장 사이클과 비슷하지만, 20~30배까지 더 높은 비율로 가치가 상승할 것이라고 덧붙였다.이어서 헬드는 지난 2020년, 코인텔레그래프와 인터뷰할 당시에는 비트코인 미니멀리스트를 자처하면서 블록체인과 알트코인 투자 비관론을 펼쳤으나 이제는 비트코인 지지자가 되었다고 밝혔다. 지금은 레이어 2 블록체인이 비트코인에 구축되기를 바란다고 말한다.비트코인에 대한 견해가 바뀐 이유로 4년 사이 암호화폐 사이클이 대거 바뀐 점을 언급했다. 그는 디파이가 성공하면서 과거, 디파이 부문에서 발생하는 것 무엇이든 다양한 체인에서 발생하는 등 과거의 실험이 비트코인에 돌아오고 있다고 설명했다.페페(PEPE)를 비롯한 비트코인 NFT의 등장으로 사용 사례가 다양해진 점을 또 다른 이유로 제시했다. 게다가 비트코인 분야 이해도가 높다는 점도 디파이의 강점이 비트코인과 만나 빛을 발한다고 진단했다.이어서 이더리움(Ethereum, ETH), 솔라나(Solana, SOL) 등 주요 디파이 네트워크의 개발자가 블록체인으로 이동해야 한다는 견해도 제시했다. 비트코인이 사용자 수가 가장 많고, 유동성이 가장 높으면서 가장 오래 존재했다는 점을 이유로 전했다. 따라서 비트코인을 바탕으로 디파이 앱을 개발하여 오래 존재한다면, 모든 개발자가 비트코인을 원할 것이라고 덧붙였다.헬드는 비트코인의 툴이 제한되어 이더리움보다 비트코인에서의 앱 개발이 어렵다는 점을 인정했다. 하지만 비트코인 사용자 기반과 1조 달러에 넘는 가치를 고려하면, 어려움이 있더라도 개발자가 비트코인에 진출할 만한 가치가 있다고 보았다.그동안 이더리움(Ethereum, ETH)이 디파이 부문의 최고 블록체인으로 평가받았다. 그렇다면, 헬드는 이더리움과 비트코인을 어떻게 비교했을까?비트코인이 이더리움의 디파이 개념을 차용한다는 의미냐는 진행자의 질문에 이더리움 커뮤니티 구성원이 인플레이션, 디플레이션 개념을 잘못 이해했다고 주장했다.미국 달러화가 간혹 디플레이션을 기록하는 것은 달러가 건전화폐(sound money)가 아니라 통화 정책과 관련되었기 때문이라고 언급했다. 이어, 이더리움의 통화 정책에는 신뢰성이 없으면서 꾸준히 바뀌고 있으나 비트코인의 통화 정책은 바뀐 적이 없다는 점을 제시하며, 이더리움은 비트코인만큼 건전화폐가 될 수 없다고 덧붙였다.",1,2024.03.20
"온체인 분석업체 글래스노드 공동 설립자들이 공동으로 사용하는 X 계정 네젠트로픽(Negentropic)은 ""비트코인(BTC) 대비 알트코인 수익률 중간값이 하락하면서 알트 시즌이 임박했다는 징후가 나타나고 있다. 이더리움(ETH)의 경우 3,500달러가 핵심적인 컨펌 기준이 될 것으로 보인다""고 전했다.※코툰(코인 웹툰)은 코인리더스의 암호화폐 만평이다. 만평 화가는 김진호이다. 김 화백은 20여년 간 인천일보 충청일보 영남일보 경남매일 등에서 시사만평을 그려 왔으며 시사만평을 2000년 초기부터 완전 디지털 방식으로 작업해 파일화 해온 경력이 눈에 띈다. 현재는 파이낸셜투데이 등 다수 인터넷 매체에 만평을 공급하고 있으며 mbn, 채널A에 삽화작가로 활동 중이다.",0,2024.03.20
"뉴욕 증시 상장을 추진하는 미국 소셜미디어 업체 '레딧'(Reddit)이 최대 65억 달러(8조6천840억원)의 기업 가치 평가를 목표로 하고 있다고 월스트리트저널(WSJ)이 소식통을 인용해 2일(현지시간) 보도했다.소식통은 레딧이 이런 시장 평가를 통해 주당 가격 책정을 31∼34달러(4만5천424원)로 추진한다고 전했다.레딧은 지난달 미 증권거래위원회(SEC)에 증권신고서를 제출하고 종목코드명 'RDDT'로 기업공개(IPO)를 추진한다고 밝힌 바 있다. 레딧의 기업가치는 최소 50억달러(약 6조6천억원) 달러에 달할 것으로 예상됐다.시장조사업체 피치북에 따르면 레딧은 2021년 13억 달러의 자금을 조달할 당시 100억 달러의 시장 평가를 받았다.2005년 설립된 레딧은 지난해 10월 기준으로 일일 순방문자가 7천만명이 넘는 소셜 미디어다. 2019년 핀터레스트 이후 4년 만에 진행되는 소셜미디어 기업의 상장으로 시장의 관심을 받고 있다.레딧의 주식 토론방 '월스트리트베츠'(WallStreetBets)는 '밈 주식'(온라인에서 입소문을 타 개인투자자들이 몰리는 주식) 거래와 관련해 미국의 개인 투자자들이 자주 찾는 포럼으로 유명하다.지난해 매출은 8억4천만 달러(1조1천181억원)를 기록하며 전년 대비 약 20% 증가했다. 온라인 광고 수입이 대부분인 레딧은 그러나 지난해 9천80만 달러(1천208억원) 순손실을 기록했다.샘 올트먼 오픈AI 최고경영자(CEO)가 뉴하우스 가문의 어드밴스(30% 이상)와 중국 텐센트(11%)에 이어 세 번째로 많은 8.7%의 지분을 보유하고 있다.주당 가격이 최상단인 34달러로 결정될 경우 올트먼의 지분은 4억 달러 이상의 가치가 있을 것이라고 WSJ은 전했다.한편 레딧이 SEC에 IPO를 위해 제출한 S-1 서류에 따르면 '일부 초과 현금준비금(Excess Cash Reserves)으로 비트코인 및 이더리움에 투자했다'는 내용이 포함돼 있다.블록웍스에 따르면 레딧은 ""재무(Treasury)상 목적으로 투자한 것이다. 재무 목적의 암호화폐 투자는 비트코인, 이더리움 그리고 SEC, 상품선물거래위원회(CFTC) 등 규제기관 고위급 관계자가 공개성명 등을 통해 '증권이 아닐 가능성이 있다'고 판단한 암호화폐로 제한된다""며 ""재무 목적이 아닌 특정 암호화폐 판매에 대한 결제 수단으로 이더리움과 폴리곤도 보유하고 있다. 또한 제품 및 엔지니어링 팀을 위해 일부 암호화폐를 보유하고 있으며, 이는 특정 용도로만 사용이 제한돼 있다""고 설명했다. 구체적인 규모는 공개되지 않았다.",0,2024.03.20
"비탈릭 부테린 이더리움(ETH) 창시자가 X를 통해 “오늘날 암호화폐 인프라 가운데 일부는 과도하게 투자를 받고 있는 반면 일부는 관심을 받지 못하고(under-loved) 있다”고 밝혔다. 아래는 비탈릭 부테린이 명시한 과소 투자 영역(암호화폐 인프라).1. CCIP를 통한 탈중앙화 검증을 갖춘 레이어2의 ENS 이름2. 신원증명 및 커뮤니티 멤버십 증명(깃코인 패스포트는 좋지만, 더 많은 노력을 기울이면 이 카테고리의 UX를 크게 개선할 수 있다)3. 댑을 위한 더욱 안전한 소프트웨어 공급망4. 완전히 탈중앙화된(거버넌스 토큰이 없는) 레이어2 간 토큰 전송 프로토콜5. 소셜 복구 및 멀티 시그 월렛을 위한 기관급 보호자(guardians)6. 표준화 된 온체인 판독이 가능한 복호화 키",0,2024.03.20
"비탈릭 부테린 이더리움(ETH) 창시자가 X를 통해 “1년 6개월 전 ETH 계정 추상화(ERC-4337) 관련 포스팅을 남긴 적 있는데, 이는 오늘날에도 여전히 중요도가 높다. ERC가 작동하는 원리와 어떻게 문제를 해결하는데 도움이 되는지 파악하는 것이 중요하다""고 밝혔다.",0,2024.03.20
"더블록 데이터에 따르면 지난달 비트코인 채굴자 수익이 13억 9,000만 달러인 것으로 집계됐다. 이는 전월 대비 3.2% 증가한 수치다. 아울러 같은 기간 이더리움 네트워크에서는 총 110,898 ETH가 소각된 것으로 나타났다.",1,2024.03.20
"비트코인(BTC) 현물 상장지수펀드(ETF) GBTC 발행사이자 암호화폐 자산운용사 그레이스케일이 2월 월간 보고서를 통해 ""2월 말일 기준 비트코인(BTC) 가격은 사상 최고가보다 9% 낮은 수준에서 거래됐다. 올 연말 신고가 경신도 가능하다""고 분석했다.비트코인(BTC)은 최근 거침없는 랠리를 펼치며 한때 6만4천 달러를 넘어섰고, 이는 2021년 11월에 기록한 6만9천 달러에 5천 달러 부족한 수준이다.보고서는 ""올해 암호화폐 시장은 미국 증권거래위원회(SEC)의 비트코인 현물 ETF 승인에 따른 신규 수요 유입과 다양한 펀더멘털 강화 요소에 힘입어 강세장을 연출하고 있다. 거시 경제 전망이 긍정적이라면, 다가오는 반감기와 이더리움(ETH) 덴쿤 업그레이드를 포함 업계의 훈풍에 힘입어 추가 가격 상승을 노려볼 수 있다""고 했다.다만 그레이스케일 소속 애널리스트들은 보고서를 통해 ""인플레이션, 미 연방준비제도(연준)의 금리 인하 시기 지연 등 거시적 요인이 단기적으로 암호화폐 가치 상승을 방해하는 장벽으로 작용할 수 있다""고 지적했다.애널리스트들은 ""인플레이션이 잡히지 않고 높은 수준을 유지한다면 연준은 금리 인하 시기를 연말이나 내년까지 미룰 수도 있다. 지난 암호화폐 시장 사이클에서 얻은 중요한 교훈은 연준의 통화 정책이나 거시 경제 상황이 암호화폐 가치 평가에 큰 영향을 미칠 수 있다는 것""이라며 ""비관적인 거시 경제 전망은 암호화폐 가치 평가에 불리하다""고 설명했다.글로벌 암호화폐 시세 플랫폼 코인마켓캡 자료에 따르면 시가총액 1위 암호화폐 비트코인(BTC)은 한국시간 3월 2일 오후 4시 11분 현재 61,995달러에 거래되고 있다. ",0,2024.03.20
"비트코인 현물 ETF GBTC 발행사이자 암호화폐 자산운용사 그레이스케일이 2월 월간 보고서를 통해 ""2월 말일 기준 BTC 가격은 사상 최고가보다 9% 낮은 수준에서 거래됐다. 올 연말 신고가 경신도 가능하다""고 분석했다. 보고서는 ""올해 암호화폐 시장은 미국 증권거래위원회(SEC)의 비트코인 현물 ETF 승인에 따른 신규 수요 유입과 다양한 펀더멘털 강화 요소에 힘입어 강세장을 연출하고 있다. 거시 경제 전망이 긍정적이라면, 다가오는 반감기와 이더리움(ETH) 덴쿤 업그레이드를 포함 업계의 훈풍에 힘입어 추가 가격 상승을 노려볼 수 있다""고 설명했다.",1,2024.03.19
"밈 암호화폐 시가총액 1위 암호화폐 도지코인(DOGE)이 일주일 새 70% 가깝게 급등하고, 라이벌 시바이누(SHIB)는 100% 넘게  폭등했다. 같은 기간 밈 암호화폐 후발 주자인 페페(PEPE)와 봉크(BONK)는 247%, 124% 각각 급등했다.그야말로 밈코인 불장이다.암호화폐 데이터 분석업체 난센(Nansen) 애널리스트 니콜라스 키토니(Nicholas Kitonyi)는 ""큰 수익을 노리는 개인 투자자들이 주로 밈코인에 투자하며, 시장 분위기가 좋을 때 밈코인 홍보도 더 쉽게 이뤄진다""고 말했다. 또 다른 암호화폐 분석업체 유니젠(Unizen) 리서치 담당자 아자브 딩그라(Ajav Dhingra)는 ""밈코인의 시총 증가는 DWF랩스 등 벤처캐피털(VC)이 주도하고 있다""고 전했다.한편 암호화폐 전문매체 코인데스크는 K33리서치의 마켓 보고서를 인용 ""이번 주 밈코인 강세는 알트코인 시즌이 임박했다는 '초기 신호'일 수 있다""고 진단했다. 보고서는 ""과거 시장 흐름을 보면 알트코인 시즌은 곧 시작될 것으로 전망된다. 2022년 11월 암호화폐 시장이 바닥을 확인한 뒤 비트코인(BTC)의 시가총액은 이더리움(ETH)을 제외한 모든 알트코인 시총 합의 2배 규모로 증가했다. 이는 알트코인이 비트코인 상승세를 따라잡기 시작한 2020년 말과 비슷한 양상""이라고 설명했다. 그러면서도 보고서는 ""비트코인 현물 상장지수펀드(ETF)가 암호화폐 시장 구조를 변화시켰지만, 비트코인으로 유입된 자금이 반드시 알트코인으로 흘러간다는 보장은 없다. 따라서 알트코인 시즌의 타이밍을 맞추는 것은 '위험한 스포츠'다. 일부 알트코인이 큰 폭으로 급등하고 있지만, 모든 알트코인을 견인할 만큼의 자본 유입은 아직 확인되지 않았다""고 강조했다.",1,2024.03.19
"유튜브의 암호화폐 전문가들이 차세대 대형 암호화폐가 무엇이라고 생각하는지 이야기가 오가고 있는 가운데, 현명한 투자자들은 투자할 만한 암호화폐를 찾고 있다.최근 비트코인 독스(Bitcoin Dogs)가 사전 판매를 시작한 이후 목표액을 연이어 돌파하고 있으며, 사전 판매를 시작한지 불과 2주 만에 4.8m달러라는 금액을 벌어들이고 있다. 비트코인 독스는 비트코인 블록체인에서 처음으로 ICO를 시작했다. BRC-20 토큰의 사전 판매 행사는 단 30일 동안만 진행된다. ■비트코인 블록체인을 통한 세계 최초의 사전 판매GameFi의 흥미진진함, NFT의 테크니컬한 매력, 그리고 새로운 코인, 이 모든 것이 존경받는 비트코인 블록체인이 뒷받침하고 있다.핵심인 0DOG 코인은 일반적인 솔라나 이더리움 기반 토큰과 차별화된다. 우리는 본질적으로 BTC 블록체인의 알트코인 ICO를 목격하고 있는 것이다. 0DOG 토큰은 9억 개가 있으며, 이는 전 세계에 있는 개의 숫자를 반영했다. 각 토큰은 소유자에게 독점적인 NFT 컬렉션에 대한 액세스와 90년대 클래식 다마고치와 현대 게임파이의 인기 게임인 액시 인피니티의 요소를 갖춘 소셜 게임 세계를 제공한다.이 두 가지 동물 키우기 경험과 마찬가지로, Bitcoin Dogs는 플레이어가 가상의 개를 키우고, 돌보고, 주인을 대신해 경쟁할 수 있도록 한다. 한편, NFT 컬렉션에는 다양한 희귀성의 10,000가지 고유 토큰이 준비되어 있다.■비트코인 독스의 작동 원리당신의 비트코인 독스인 가상의 생명체가 강하고 강력한 개로 성장함에 따라 계층이 올라가고, 최고 수준의 개는 주인을 위해 0DOG 토큰을 농장하거나 짜릿한 개 경주에 참가할 수 있는 기회를 얻게 된다. 훈련과 기술을 뽐낼 수 있는 기회가 주어진다. 마치 포켓몬 트레이너처럼 플레이어는 도전 결투를 통해 승부를 겨룰 수 있다.또한 10,000마리의 NFT 컬렉션도 준비되어 있다. 사용자는 이 플랫폼의 초독점적인 비트코인 독스 클럽(Bitcoin Dogs Club)에서 NFT를 수집, 매매할 수 있다. 독특한 견종과 희귀한 NFT, 말하자면 디지털 도그쇼와 같은 것을 제공할 뿐만 아니라, 거래로 모은 수수료는 플랫폼 커뮤니티를 위한 파티 팟팟에 사용된다.■왜 비트코인 독스가 차세대 대형 암호화폐가 될 수 있을까?현재 ETF에 대한 화두와 향후 반감기라는 힘의 수렴은 지금 비트코인에 심각한 불을 지피고 있다. 또한, 투자자들이 BTC에서 분산하기 위해 코인을 찾고 있기 때문에 알트코인 시즌은 오히려 잘 버블이 생기기 시작했다.30일간의 카운트다운을 통해 이번 프리세일은 대부분의 프리세일이 일요일 아침의 캐주얼한 브런치처럼 느껴지는 긴급함(그리고 FOMO)을 불어넣는다. 혁신적인 BRC-20 토큰 프레임워크와 비트코인의 보안 및 이미지와 결합하여 투자자들은 2주 동안 뜨겁게 열광하고 있다.또한, 임박한 NFT 르네상스도 빼놓을 수 없다. 코인데스크와 많은 자산가들은 2024년이 2021년 골드러시의 재림이 될 것이라고 말한다.모든 강세장은 역사적으로 알트코인이 절대적으로 큰 수익을 내는 것을 보아왔으며, 비트코인+알트코인+게임파이+NFT라는 벤 다이어그램의 한가운데에 비트코인 독스(Bitcoin + Altcoin + GameFi + NFT)가 있다.■""차세대 대형 암호화폐""는 대담한 발언일 수 있어하지만 비트코인 독스는 그 타이틀에 걸맞는 후보임에는 틀림없다. 세계 최초라는 특성, 풍부한 기능, 그리고 이 프로젝트를 둘러싼 엄청난 양의 FOMO가 단 2주 만에 유치한 4.8m달러라는 금액을 보면 누구나 감탄사를 연발하게 될 것이다. 현재 5단계에 있으며, 3일마다 가격이 오르기 때문에 사전 판매 창구가 빠르게 닫히고 있다.>>>> 비트코인독스에 대한 자세한 정보와 토큰을 구매하려면 여기를 클릭하세요 <<<< *본 기사는 업체에서 제공한 보도자료 입니다. ",1,2024.03.19
